v,v_err,i,i_err,vi,vi_err,x,y
20.217,0.018,19.337,0.006,0.88,0.019,3897.37,2083.827
19.495,0.003,18.731,0.002,0.764,0.0036,3901.331,2144.593
20.39,0.004,19.478,0.009,0.912,0.0098,3900.983,2176.331
18.948,0.008,18.214,0.003,0.734,0.0085,3893.182,2232.171
16.073,0.0044,15.189,0.0044,0.884,0.0062,3903.751,2256.246
19.51,0.016,18.629,0.006,0.881,0.0171,3889.311,2270.368
20.283,0.022,19.42,0.008,0.863,0.0234,3891.362,2283.839
20.433,0.005,19.505,0.016,0.928,0.0168,3893.919,2269.898
19.634,0.003,18.84,0.007,0.794,0.0076,3900.467,2364.781
18.542,0.009,17.831,0.007,0.711,0.0114,3893.57,2426.901
17.67,0.005,16.968,0.003,0.702,0.0058,3905.272,2458.395
19.019,0.005,18.273,0.006,0.746,0.0078,3904.708,2487.224
19.709,0.01,18.889,0.011,0.82,0.0149,3897.734,2634.079
20.17,0.022,19.294,0.02,0.876,0.0297,3909.187,2665.445
16.967,0.0067,16.123,0.0067,0.844,0.0095,3889.37,2852.423
19.427,0.004,18.648,0.007,0.779,0.0081,3911.982,2843.364
18.324,0.003,17.616,0.007,0.708,0.0076,3902.229,2933.54
18.785,0.004,18.071,0.006,0.714,0.0072,3922.853,2007.024
20.548,0.02,19.624,0.017,0.924,0.0262,3927.847,2069.735
18.545,0.009,17.829,0.006,0.716,0.0108,3930.417,2399.927
20.609,0.006,19.696,0.013,0.913,0.0143,3927.913,2454.812
19.458,0.005,18.69,0.008,0.768,0.0094,3920.094,2463.23
19.379,0.004,18.62,0.005,0.759,0.0064,3929.187,2479.856
18.911,0.012,18.173,0.004,0.738,0.0126,3919.381,2512.492
19.842,0.007,19.014,0.009,0.828,0.0114,3928.373,2526.571
19.364,0.009,18.595,0.007,0.769,0.0114,3920.154,2590.358
18.137,0.001,17.406,0.008,0.731,0.0081,3929.385,2619.387
20.579,0.005,19.667,0.009,0.912,0.0103,3933.879,2700.895
20.888,0.012,19.905,0.011,0.983,0.0163,3937.0,2768.187
17.895,0.006,17.197,0.006,0.698,0.0085,3919.359,2801.423
18.074,0.008,17.385,0.01,0.689,0.0128,3925.03,2863.664
20.451,0.015,19.401,0.015,1.05,0.0212,3917.888,2983.498
18.97,0.007,18.216,0.006,0.754,0.0092,3940.628,2142.201
20.788,0.011,19.826,0.006,0.962,0.0125,3947.241,2159.667
20.068,0.014,19.219,0.004,0.849,0.0146,3948.988,2205.852
20.65,0.007,19.7,0.006,0.95,0.0092,3940.85,2224.913
20.911,0.016,19.919,0.024,0.992,0.0288,3942.925,2270.027
19.833,0.002,19.028,0.0,0.805,0.002,3950.442,2322.953
19.826,0.027,19.001,0.014,0.825,0.0304,3943.483,2435.747
17.798,0.002,17.092,0.006,0.706,0.0063,3946.816,2422.294
19.31,0.009,18.55,0.003,0.76,0.0095,3952.077,2737.463
19.602,0.003,18.808,0.004,0.794,0.005,3953.937,2727.168
17.572,0.002,16.851,0.003,0.721,0.0036,3946.582,2802.535
19.035,0.004,18.296,0.007,0.739,0.0081,3940.152,2818.498
18.758,0.005,18.031,0.004,0.727,0.0064,3951.974,2814.706
18.873,0.009,18.152,0.009,0.721,0.0127,3954.076,2847.726
19.644,0.007,18.837,0.007,0.807,0.0099,3954.514,2879.218
20.504,0.007,19.59,0.008,0.914,0.0106,3957.824,2879.02
18.826,0.005,18.057,0.004,0.769,0.0064,3960.321,2872.151
18.775,0.006,18.015,0.012,0.76,0.0134,3952.71,2951.195
20.098,0.006,19.252,0.017,0.846,0.018,3938.033,2986.608
20.09,0.003,19.235,0.007,0.855,0.0076,3963.97,2270.753
18.0,0.014,17.303,0.002,0.697,0.0141,3981.566,2380.127
20.763,0.002,19.767,0.006,0.996,0.0063,3965.934,2512.521
18.904,0.012,18.114,0.005,0.79,0.013,3986.782,2530.901
18.521,0.007,17.825,0.004,0.696,0.0081,3983.733,2605.96
18.494,0.011,17.794,0.003,0.7,0.0114,3967.182,2684.32
18.465,0.004,17.743,0.011,0.722,0.0117,3969.132,2759.834
20.821,0.016,19.853,0.007,0.968,0.0175,3985.125,2751.254
20.101,0.01,19.25,0.003,0.851,0.0104,3976.756,2831.206
19.476,0.01,18.709,0.004,0.767,0.0108,3984.235,2874.058
19.332,0.008,18.576,0.012,0.756,0.0144,3982.977,2901.008
20.496,0.005,19.596,0.007,0.9,0.0086,3970.86,2954.515
20.458,0.013,19.525,0.003,0.933,0.0133,3993.857,1996.385
18.654,0.009,17.892,0.007,0.762,0.0114,3990.801,2075.417
18.609,0.007,17.884,0.002,0.725,0.0073,3994.166,2085.123
18.796,0.005,18.063,0.005,0.733,0.0071,3994.548,2213.497
18.067,0.006,17.363,0.002,0.704,0.0063,4006.027,2265.652
20.596,0.018,19.697,0.005,0.899,0.0187,3994.396,2311.121
16.746,0.0061,15.913,0.0061,0.833,0.0086,3993.583,2342.346
20.102,0.01,19.274,0.023,0.828,0.0251,3990.51,2349.738
19.633,0.008,18.851,0.008,0.782,0.0113,4003.672,2403.856
19.513,0.01,18.721,0.01,0.792,0.0141,4007.167,2471.89
17.781,0.008,17.069,0.005,0.712,0.0094,3996.697,2507.853
17.756,0.003,17.054,0.003,0.702,0.0042,3997.698,2518.873
19.096,0.006,18.346,0.002,0.75,0.0063,3993.039,2634.374
20.263,0.006,19.395,0.009,0.868,0.0108,4012.611,2662.571
20.171,0.008,19.316,0.004,0.855,0.0089,3998.935,2673.219
20.509,0.014,19.485,0.009,1.024,0.0166,3995.361,2718.599
20.031,0.005,19.164,0.031,0.867,0.0314,4012.188,2733.662
20.433,0.016,19.544,0.011,0.889,0.0194,3997.117,2752.15
20.015,0.012,19.177,0.007,0.838,0.0139,4008.843,2759.412
19.721,0.012,18.905,0.011,0.816,0.0163,4009.536,2875.207
20.166,0.012,19.309,0.012,0.857,0.017,3994.266,2953.557
20.314,0.019,19.417,0.015,0.897,0.0242,4014.57,1988.424
19.982,0.008,19.074,0.008,0.908,0.0113,4022.949,1988.257
20.511,0.011,19.572,0.018,0.939,0.0211,4033.502,2021.206
18.7,0.006,17.968,0.005,0.732,0.0078,4026.797,2039.905
19.87,0.012,19.038,0.002,0.832,0.0122,4027.992,2164.758
20.237,0.01,19.362,0.008,0.875,0.0128,4029.384,2176.771
19.874,0.007,18.928,0.024,0.946,0.025,4037.397,2188.006
20.3,0.007,19.423,0.013,0.877,0.0148,4020.94,2270.714
18.877,0.01,18.155,0.006,0.722,0.0117,4021.199,2346.195
20.913,0.007,19.926,0.014,0.987,0.0157,4037.806,2360.55
19.5,0.015,18.719,0.0,0.781,0.015,4026.147,2392.399
18.794,0.011,18.063,0.004,0.731,0.0117,4026.844,2405.068
20.818,0.012,19.851,0.008,0.967,0.0144,4035.872,2461.774
18.72,0.007,17.993,0.006,0.727,0.0092,4035.627,2485.01
19.486,0.006,18.694,0.004,0.792,0.0072,4015.534,2508.748
19.857,0.012,19.106,0.01,0.751,0.0156,4037.765,2515.04
19.685,0.009,18.889,0.007,0.796,0.0114,4018.976,2634.847
18.855,0.007,18.044,0.006,0.811,0.0092,4024.063,2772.368
19.157,0.01,18.409,0.003,0.748,0.0104,4026.585,2772.806
15.404,0.0033,14.478,0.0032,0.926,0.0045,4036.089,2852.549
19.555,0.007,18.772,0.008,0.783,0.0106,4028.914,2887.302
19.623,0.015,18.812,0.008,0.811,0.017,4040.363,2087.665
18.541,0.006,17.799,0.002,0.742,0.0063,4045.605,2126.732
19.784,0.012,18.869,0.01,0.915,0.0156,4053.691,2116.774
18.708,0.002,17.983,0.007,0.725,0.0073,4053.771,2202.985
18.998,0.019,18.261,0.014,0.737,0.0236,4062.618,2211.743
18.057,0.016,17.355,0.003,0.702,0.0163,4059.871,2241.062
16.93,0.0066,16.072,0.0066,0.858,0.0093,4055.367,2422.046
18.826,0.007,18.09,0.018,0.736,0.0193,4053.456,2453.481
18.304,0.008,17.56,0.004,0.744,0.0089,4050.726,2486.564
19.378,0.009,18.608,0.006,0.77,0.0108,4046.123,2496.655
17.49,0.004,16.762,0.004,0.728,0.0057,4061.954,2500.219
18.567,0.005,17.851,0.004,0.716,0.0064,4048.095,2520.851
17.464,0.008,16.724,0.005,0.74,0.0094,4049.479,2537.096
20.798,0.005,19.825,0.011,0.973,0.0121,4048.496,2637.545
18.083,0.006,17.374,0.001,0.709,0.0061,4046.999,2830.811
18.224,0.008,17.508,0.005,0.716,0.0094,4060.834,2822.078
19.616,0.021,18.777,0.012,0.839,0.0242,4044.898,2859.31
18.44,0.001,17.73,0.01,0.71,0.01,4061.12,2876.05
19.108,0.008,18.35,0.006,0.758,0.01,4040.783,2899.614
18.436,0.004,17.73,0.002,0.706,0.0045,4054.626,2933.481
16.28,0.0049,15.412,0.0049,0.868,0.0069,4078.387,2019.071
17.749,0.009,17.041,0.002,0.708,0.0092,4065.375,2057.135
19.571,0.007,18.775,0.005,0.796,0.0086,4067.219,2357.23
18.17,0.002,17.471,0.005,0.699,0.0054,4081.68,2390.694
19.195,0.012,18.439,0.005,0.756,0.013,4085.031,2425.579
18.853,0.012,18.032,0.012,0.821,0.017,4076.982,2449.51
19.532,0.009,18.745,0.008,0.787,0.012,4079.768,2532.028
14.27,0.0019,13.309,0.0018,0.961,0.0027,4087.547,2623.503
20.336,0.008,19.471,0.004,0.865,0.0089,4067.02,2704.364
19.923,0.009,19.075,0.018,0.848,0.0201,4066.717,2821.544
19.087,0.008,18.325,0.007,0.762,0.0106,4087.897,2839.374
19.579,0.013,18.798,0.006,0.781,0.0143,4063.216,2869.005
18.253,0.002,17.531,0.005,0.722,0.0054,4071.873,2941.377
19.778,0.005,18.953,0.01,0.825,0.0112,4074.576,2977.715
20.173,0.007,19.292,0.011,0.881,0.013,4093.858,2044.344
19.72,0.013,18.899,0.014,0.821,0.0191,4088.211,2167.305
19.689,0.011,18.871,0.008,0.818,0.0136,4102.719,2317.865
19.996,0.005,19.154,0.008,0.842,0.0094,4112.25,2653.094
18.744,0.006,18.021,0.006,0.723,0.0085,4108.312,2760.185
14.187,0.0019,13.205,0.0018,0.982,0.0026,4088.738,2768.921
20.296,0.015,19.415,0.009,0.881,0.0175,4104.024,2913.32
18.663,0.011,17.947,0.009,0.716,0.0142,4117.836,2030.803
17.664,0.009,16.948,0.004,0.716,0.0098,4121.322,2100.709
20.204,0.03,19.259,0.011,0.945,0.032,4123.54,2122.69
19.513,0.007,18.693,0.009,0.82,0.0114,4119.791,2141.078
19.663,0.017,18.852,0.005,0.811,0.0177,4124.248,2265.037
20.479,0.008,19.545,0.007,0.934,0.0106,4116.303,2306.526
20.534,0.012,19.597,0.018,0.937,0.0216,4116.317,2358.769
19.207,0.009,18.441,0.004,0.766,0.0098,4129.818,2338.456
19.893,0.012,19.061,0.011,0.832,0.0163,4122.148,2386.521
19.625,0.011,18.836,0.005,0.789,0.0121,4124.391,2428.31
20.682,0.02,19.739,0.02,0.943,0.0283,4121.24,2543.696
20.082,0.005,19.24,0.001,0.842,0.0051,4121.727,2670.114
19.062,0.011,18.32,0.003,0.742,0.0114,4132.411,2750.963
20.376,0.004,19.49,0.006,0.886,0.0072,4158.327,2134.542
18.953,0.011,18.216,0.004,0.737,0.0117,4147.18,2247.72
18.321,0.01,17.608,0.009,0.713,0.0135,4149.021,2252.548
20.088,0.006,19.226,0.01,0.862,0.0117,4145.016,2320.577
18.804,0.009,18.066,0.003,0.738,0.0095,4147.856,2365.938
17.8,0.006,17.095,0.003,0.705,0.0067,4162.221,2390.451
19.942,0.009,19.095,0.011,0.847,0.0142,4158.277,2495.767
20.077,0.013,19.228,0.011,0.849,0.017,4159.271,2796.71
20.83,0.02,19.847,0.01,0.983,0.0224,4160.859,2795.644
19.419,0.007,18.661,0.007,0.758,0.0099,4154.409,2901.318
19.277,0.004,18.525,0.006,0.752,0.0072,4156.203,2926.712
19.91,0.018,19.081,0.008,0.829,0.0197,4169.249,2067.779
19.322,0.01,18.555,0.006,0.767,0.0117,4170.998,2168.066
20.029,0.004,19.177,0.005,0.852,0.0064,4184.452,2213.189
19.212,0.014,18.446,0.004,0.766,0.0146,4167.652,2250.838
20.83,0.024,19.844,0.016,0.986,0.0288,4181.045,2257.155
19.128,0.009,18.375,0.006,0.753,0.0108,4167.031,2290.084
19.208,0.009,18.451,0.003,0.757,0.0095,4174.2,2314.545
20.667,0.014,19.716,0.014,0.951,0.0198,4177.974,2321.335
20.035,0.011,19.177,0.013,0.858,0.017,4186.475,2644.912
20.74,0.002,19.78,0.002,0.96,0.0028,4174.233,2667.839
18.863,0.014,18.139,0.007,0.724,0.0157,4180.596,2743.3
20.571,0.012,19.628,0.01,0.943,0.0156,4207.757,1996.817
18.369,0.011,17.668,0.006,0.701,0.0125,4205.059,2073.77
18.408,0.005,17.703,0.005,0.705,0.0071,4201.921,2088.143
20.426,0.002,19.501,0.006,0.925,0.0063,4188.451,2115.41
19.674,0.007,18.873,0.017,0.801,0.0184,4202.064,2186.783
18.002,0.011,17.306,0.005,0.696,0.0121,4203.198,2196.22
20.841,0.023,19.866,0.015,0.975,0.0275,4194.731,2215.146
19.809,0.013,18.928,0.005,0.881,0.0139,4201.301,2221.117
20.256,0.011,19.37,0.01,0.886,0.0149,4196.41,2325.07
18.133,0.003,17.439,0.004,0.694,0.005,4192.952,2348.706
18.977,0.012,18.237,0.005,0.74,0.013,4212.535,2407.023
19.973,0.009,19.142,0.007,0.831,0.0114,4197.51,2437.177
20.437,0.018,19.497,0.007,0.94,0.0193,4211.815,2452.741
18.544,0.005,17.832,0.006,0.712,0.0078,4211.537,2570.76
18.459,0.01,17.753,0.006,0.706,0.0117,4192.531,2608.319
20.602,0.01,19.689,0.007,0.913,0.0122,4198.161,2647.621
20.398,0.006,19.487,0.012,0.911,0.0134,4198.209,2906.621
20.738,0.017,19.773,0.009,0.965,0.0192,4212.465,2936.616
18.012,0.006,17.321,0.004,0.691,0.0072,4188.575,2961.741
18.572,0.014,17.862,0.004,0.71,0.0146,4213.777,2036.081
16.21,0.0047,15.32,0.0047,0.89,0.0067,4214.026,2124.481
20.05,0.015,19.201,0.007,0.849,0.0166,4213.751,2353.609
17.768,0.01,17.068,0.003,0.7,0.0104,4234.802,2350.877
19.498,0.008,18.707,0.005,0.791,0.0094,4236.186,2405.859
18.985,0.01,18.188,0.007,0.797,0.0122,4228.17,2528.264
16.225,0.0048,15.342,0.0047,0.883,0.0067,4227.858,2595.367
18.819,0.007,18.095,0.004,0.724,0.0081,4233.959,2700.491
19.895,0.014,19.078,0.007,0.817,0.0157,4213.145,2825.139
17.122,0.0016,16.4,0.0017,0.722,0.0023,4217.505,2881.559
17.823,0.005,17.119,0.006,0.704,0.0078,4232.186,2886.641
20.235,0.007,19.37,0.011,0.865,0.013,4235.759,2961.807
20.787,0.009,19.818,0.012,0.969,0.015,4238.785,2086.522
19.112,0.032,18.353,0.003,0.759,0.0321,4258.218,2172.816
18.01,0.002,17.303,0.008,0.707,0.0082,4258.433,2251.066
20.556,0.01,19.632,0.01,0.924,0.0141,4240.219,2300.525
19.904,0.007,19.053,0.008,0.851,0.0106,4255.661,2316.138
17.275,0.003,16.475,0.002,0.8,0.0036,4257.498,2524.527
19.901,0.008,19.072,0.004,0.829,0.0089,4240.235,2578.635
20.434,0.021,19.499,0.039,0.935,0.0443,4241.071,2717.338
20.908,0.018,19.908,0.004,1.0,0.0184,4247.82,2817.15
20.673,0.017,19.694,0.01,0.979,0.0197,4240.133,2912.682
20.563,0.006,19.632,0.005,0.931,0.0078,4255.127,2941.024
18.539,0.002,17.818,0.004,0.721,0.0045,4287.372,2141.153
20.477,0.007,19.541,0.018,0.936,0.0193,4273.704,2168.482
17.466,0.004,16.716,0.003,0.75,0.005,4274.729,2163.005
18.482,0.006,17.757,0.011,0.725,0.0125,4277.023,2196.563
18.363,0.004,17.655,0.005,0.708,0.0064,4272.689,2216.791
18.889,0.006,18.134,0.009,0.755,0.0108,4276.27,2248.94
19.573,0.011,18.751,0.005,0.822,0.0121,4273.377,2275.684
19.13,0.002,18.37,0.004,0.76,0.0045,4286.945,2330.675
18.811,0.014,18.072,0.009,0.739,0.0166,4287.042,2379.774
20.658,0.007,19.708,0.015,0.95,0.0166,4275.669,2389.78
18.706,0.009,17.991,0.004,0.715,0.0098,4280.075,2424.341
19.515,0.008,18.683,0.006,0.832,0.01,4266.789,2519.801
20.041,0.007,19.191,0.003,0.85,0.0076,4270.588,2560.659
19.86,0.009,19.041,0.007,0.819,0.0114,4273.928,2608.017
18.111,0.008,17.42,0.007,0.691,0.0106,4287.303,2657.229
17.529,0.009,16.791,0.008,0.738,0.012,4264.437,2821.25
19.756,0.009,18.939,0.011,0.817,0.0142,4287.016,2862.928
20.852,0.021,19.889,0.008,0.963,0.0225,4264.764,2893.956
14.413,0.0021,13.459,0.002,0.954,0.0029,4311.936,2027.114
19.325,0.015,18.561,0.005,0.764,0.0158,4302.399,2067.288
18.976,0.013,18.23,0.008,0.746,0.0153,4300.095,2123.853
20.677,0.008,19.73,0.006,0.947,0.01,4289.986,2235.148
20.401,0.012,19.507,0.009,0.894,0.015,4303.143,2392.76
17.994,0.009,17.299,0.006,0.695,0.0108,4302.684,2451.83
20.34,0.015,19.455,0.004,0.885,0.0155,4307.138,2497.199
19.515,0.011,18.726,0.011,0.789,0.0156,4310.866,2506.031
20.474,0.021,19.579,0.009,0.895,0.0228,4312.046,2496.02
16.023,0.0043,15.162,0.0043,0.861,0.0061,4298.098,2639.958
20.16,0.013,19.286,0.005,0.874,0.0139,4299.415,2778.376
19.819,0.01,18.994,0.007,0.825,0.0122,4305.381,2774.751
16.859,0.0064,15.911,0.0061,0.948,0.0089,4296.405,2937.496
20.053,0.007,19.205,0.012,0.848,0.0139,4296.794,2981.773
19.955,0.013,19.111,0.007,0.844,0.0148,4323.298,2068.468
20.831,0.024,19.879,0.012,0.952,0.0268,4328.665,2139.74
14.547,0.0022,13.578,0.0021,0.969,0.003,4328.974,2278.259
19.303,0.014,18.532,0.004,0.771,0.0146,4336.668,2310.4
18.508,0.003,17.742,0.004,0.766,0.005,4313.174,2402.896
18.374,0.007,17.667,0.002,0.707,0.0073,4330.878,2403.865
20.003,0.004,19.164,0.003,0.839,0.005,4313.624,2426.713
18.869,0.006,18.144,0.005,0.725,0.0078,4319.785,2541.682
19.392,0.006,18.635,0.009,0.757,0.0108,4317.476,2585.404
18.726,0.008,18.004,0.001,0.722,0.0081,4314.993,2668.391
20.177,0.008,19.315,0.005,0.862,0.0094,4335.564,2777.018
20.716,0.013,19.756,0.009,0.96,0.0158,4320.257,2813.073
18.894,0.002,18.16,0.003,0.734,0.0036,4336.542,2827.053
17.261,0.006,16.438,0.006,0.823,0.0085,4337.723,2856.265
18.078,0.007,17.347,0.002,0.731,0.0073,4326.597,2870.719
20.027,0.016,19.17,0.016,0.857,0.0226,4341.499,2034.707
20.327,0.01,19.342,0.007,0.985,0.0122,4342.434,2289.039
20.801,0.018,19.838,0.013,0.963,0.0222,4357.005,2337.843
18.602,0.007,17.89,0.003,0.712,0.0076,4340.496,2384.815
19.896,0.007,19.062,0.015,0.834,0.0166,4350.062,2529.423
20.513,0.007,19.53,0.015,0.983,0.0166,4338.113,2657.042
18.231,0.002,17.523,0.003,0.708,0.0036,4344.363,2674.03
18.336,0.003,17.627,0.005,0.709,0.0058,4346.028,2744.564
20.528,0.01,19.601,0.002,0.927,0.0102,4353.204,2738.094
18.696,0.005,17.966,0.004,0.73,0.0064,4345.915,2831.342
20.648,0.012,19.701,0.015,0.947,0.0192,4361.348,2939.583
17.288,0.0017,16.495,0.008,0.793,0.0082,4370.279,2029.418
19.733,0.01,18.878,0.006,0.855,0.0117,4379.576,2013.469
18.937,0.009,18.18,0.007,0.757,0.0114,4375.565,2043.124
18.289,0.003,17.576,0.006,0.713,0.0067,4366.722,2088.707
20.792,0.004,19.828,0.007,0.964,0.0081,4370.309,2239.159
20.136,0.001,19.265,0.009,0.871,0.0091,4366.704,2378.235
18.825,0.016,18.103,0.006,0.722,0.0171,4371.774,2639.505
20.273,0.012,19.383,0.007,0.89,0.0139,4372.408,2666.841
19.818,0.004,19.009,0.005,0.809,0.0064,4380.601,2730.452
20.859,0.017,19.885,0.006,0.974,0.018,4375.462,2778.569
20.833,0.003,19.851,0.002,0.982,0.0036,4385.546,2773.887
18.761,0.007,18.028,0.003,0.733,0.0076,4366.138,2855.392
20.128,0.016,19.256,0.007,0.872,0.0175,4379.689,2896.764
20.931,0.019,19.936,0.011,0.995,0.022,4364.564,2932.498
18.772,0.002,18.024,0.013,0.748,0.0132,4375.324,2971.531
18.141,0.011,17.441,0.007,0.7,0.013,4392.355,2126.981
18.983,0.008,18.236,0.007,0.747,0.0106,4407.964,2282.59
18.887,0.009,18.156,0.005,0.731,0.0103,4409.251,2266.153
20.8,0.012,19.816,0.007,0.984,0.0139,4409.099,2366.906
19.596,0.007,18.793,0.007,0.803,0.0099,4393.434,2503.99
15.076,0.0028,14.158,0.0027,0.918,0.0039,4391.959,2578.624
20.823,0.022,19.863,0.008,0.96,0.0234,4400.084,2615.631
19.762,0.009,18.95,0.004,0.812,0.0098,4404.755,2633.037
19.363,0.013,18.606,0.009,0.757,0.0158,4403.667,2752.915
20.921,0.008,19.955,0.017,0.966,0.0188,4400.925,2752.802
18.694,0.006,17.978,0.008,0.716,0.01,4394.046,2784.419
18.77,0.002,18.043,0.002,0.727,0.0028,4390.957,2827.365
18.645,0.009,17.909,0.005,0.736,0.0103,4409.42,2916.204
20.153,0.017,19.285,0.005,0.868,0.0177,4406.646,2938.175
19.56,0.013,18.767,0.005,0.793,0.0139,4424.862,2223.842
18.277,0.007,17.549,0.002,0.728,0.0073,4417.205,2386.079
19.519,0.01,18.729,0.011,0.79,0.0149,4425.455,2648.426
20.001,0.011,19.163,0.009,0.838,0.0142,4427.387,2738.428
19.752,0.005,18.932,0.008,0.82,0.0094,4423.195,2852.626
18.486,0.008,17.772,0.005,0.714,0.0094,4413.195,2864.526
17.335,0.012,16.628,0.006,0.707,0.0134,4452.422,2013.484
18.069,0.007,17.366,0.002,0.703,0.0073,4458.149,2227.191
18.697,0.005,17.977,0.01,0.72,0.0112,4454.919,2314.333
17.909,0.007,17.209,0.008,0.7,0.0106,4448.255,2348.21
20.097,0.021,19.214,0.012,0.883,0.0242,4439.36,2487.365
19.876,0.012,19.048,0.013,0.828,0.0177,4443.38,2651.708
19.345,0.017,18.571,0.004,0.774,0.0175,4449.214,2695.178
19.853,0.008,19.044,0.004,0.809,0.0089,4454.326,2735.566
19.176,0.008,18.402,0.004,0.774,0.0089,4457.81,2721.584
20.145,0.006,19.289,0.009,0.856,0.0108,4442.416,2794.102
20.68,0.024,19.738,0.013,0.942,0.0273,4443.197,2810.359
20.911,0.01,19.919,0.01,0.992,0.0141,4454.556,2920.199
16.154,0.0046,15.252,0.0045,0.902,0.0065,4441.259,2950.443
20.724,0.018,19.775,0.022,0.949,0.0284,4476.18,2005.463
18.294,0.014,17.598,0.005,0.696,0.0149,4481.0,1993.743
19.347,0.005,18.572,0.003,0.775,0.0058,4465.959,2030.341
19.787,0.01,18.964,0.012,0.823,0.0156,4466.12,2130.41
17.901,0.001,17.197,0.002,0.704,0.0022,4480.851,2176.458
18.711,0.005,17.979,0.003,0.732,0.0058,4482.388,2245.953
20.739,0.022,19.775,0.009,0.964,0.0238,4463.848,2420.922
20.346,0.011,19.46,0.01,0.886,0.0149,4487.646,2423.411
20.938,0.019,19.96,0.004,0.978,0.0194,4467.387,2446.38
20.932,0.01,19.942,0.013,0.99,0.0164,4468.799,2595.791
18.125,0.007,17.431,0.003,0.694,0.0076,4471.311,2674.467
19.344,0.007,18.572,0.004,0.772,0.0081,4478.858,2782.312
20.556,0.004,19.647,0.021,0.909,0.0214,4479.54,2778.89
19.434,0.004,18.633,0.006,0.801,0.0072,4492.557,2191.129
18.867,0.004,18.129,0.006,0.738,0.0072,4512.939,2382.716
20.901,0.004,19.907,0.016,0.994,0.0165,4488.558,2439.23
20.028,0.025,19.168,0.01,0.86,0.0269,4511.232,2494.178
19.604,0.009,18.804,0.004,0.8,0.0098,4501.76,2557.912
20.511,0.013,19.586,0.013,0.925,0.0184,4490.785,2590.489
20.025,0.007,19.179,0.005,0.846,0.0086,4494.105,2786.115
19.224,0.006,18.464,0.006,0.76,0.0085,4498.854,2897.398
19.761,0.006,18.934,0.007,0.827,0.0092,4508.771,2946.061
17.296,0.009,16.509,0.005,0.787,0.0103,4519.27,2077.805
20.172,0.015,19.31,0.007,0.862,0.0166,4527.046,2133.9
20.579,0.004,19.655,0.021,0.924,0.0214,4530.055,2327.119
16.511,0.0055,15.657,0.0055,0.854,0.0077,4518.557,2379.412
19.109,0.004,18.356,0.006,0.753,0.0072,4533.473,2449.219
20.48,0.008,19.577,0.004,0.903,0.0089,4530.094,2473.701
20.227,0.007,19.357,0.006,0.87,0.0092,4536.091,2477.014
19.129,0.004,18.367,0.001,0.762,0.0041,4535.044,2490.31
20.704,0.004,19.762,0.018,0.942,0.0184,4537.154,2500.316
18.957,0.001,18.22,0.009,0.737,0.0091,4520.889,2621.049
20.526,0.01,19.622,0.006,0.904,0.0117,4516.958,2657.924
20.702,0.015,19.764,0.013,0.938,0.0198,4523.392,2753.161
19.423,0.002,18.637,0.005,0.786,0.0054,4514.044,2882.358
19.291,0.007,18.509,0.006,0.782,0.0092,4522.904,2959.696
19.439,0.008,18.642,0.009,0.797,0.012,4535.337,2951.912
20.646,0.012,19.694,0.006,0.952,0.0134,4541.549,2032.988
19.617,0.014,18.762,0.008,0.855,0.0161,4546.888,2090.3
18.418,0.007,17.676,0.007,0.742,0.0099,4543.049,2145.283
19.293,0.011,18.523,0.009,0.77,0.0142,4541.952,2171.34
17.335,0.003,16.575,0.002,0.76,0.0036,4544.464,2303.417
18.6,0.008,17.869,0.008,0.731,0.0113,4557.769,2310.683
18.982,0.011,18.245,0.004,0.737,0.0117,4540.618,2336.496
19.389,0.008,18.535,0.005,0.854,0.0094,4549.458,2322.318
19.695,0.01,18.895,0.008,0.8,0.0128,4543.826,2343.489
20.761,0.016,19.801,0.011,0.96,0.0194,4546.292,2433.377
19.932,0.003,19.103,0.004,0.829,0.005,4540.794,2561.596
19.168,0.007,18.444,0.003,0.724,0.0076,4553.194,2591.248
19.461,0.004,18.679,0.014,0.782,0.0146,4561.468,2660.125
20.747,0.002,19.749,0.015,0.998,0.0151,4557.121,2853.787
18.692,0.013,17.977,0.006,0.715,0.0143,4570.036,2050.881
20.746,0.018,19.8,0.013,0.946,0.0222,4573.871,2057.513
20.471,0.001,19.503,0.012,0.968,0.012,4584.668,2231.588
18.758,0.013,18.038,0.008,0.72,0.0153,4570.793,2282.568
19.442,0.009,18.611,0.012,0.831,0.015,4581.474,2306.074
20.093,0.014,19.096,0.011,0.997,0.0178,4580.365,2306.328
17.951,0.003,17.246,0.004,0.705,0.005,4568.664,2440.864
20.148,0.012,19.277,0.02,0.871,0.0233,4575.338,2469.908
19.627,0.001,18.831,0.004,0.796,0.0041,4586.669,2536.155
19.233,0.012,18.469,0.011,0.764,0.0163,4582.938,2553.774
20.598,0.003,19.678,0.004,0.92,0.005,4568.378,2690.456
19.565,0.005,18.754,0.01,0.811,0.0112,4582.775,2967.12
19.994,0.009,19.147,0.008,0.847,0.012,4607.408,2081.973
17.624,0.01,16.934,0.006,0.69,0.0117,4589.737,2170.081
19.349,0.018,18.545,0.025,0.804,0.0308,4590.944,2169.533
20.36,0.01,19.457,0.01,0.903,0.0141,4600.459,2233.259
19.449,0.006,18.665,0.008,0.784,0.01,4612.604,2293.364
19.833,0.008,19.018,0.01,0.815,0.0128,4594.914,2332.243
18.999,0.009,18.234,0.007,0.765,0.0114,4590.066,2512.101
