InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
3453.612 2872.75 -12.129000000000001 -11.972000000000001 3453.612 2872.75 -12.123677077710227 -11.977747108157843
3455.989 2955.676 -11.109000000000002 -11.056000000000001 3455.989 2955.676 -11.102613478038549 -11.06339011240172
3459.908 2939.615 -12.283999999999999 -12.120000000000001 3459.908 2939.615 -12.28119519693201 -12.122993783017154
3487.419 2059.194 -11.05 -10.986 3487.419 2059.194 -11.034197877665452 -11.004173380083483
3468.475 2111.812 -10.679000000000002 -10.691000000000003 3468.475 2111.812 -10.674919153072661 -10.69571445991329
3472.726 2155.109 -10.863 -10.852000000000004 3472.726 2155.109 -10.86084738843935 -10.85451036017945
3477.465 2153.131 -12.798000000000002 -12.593000000000004 3477.465 2153.131 -12.788207980802799 -12.60315596224794
3484.83 2202.498 -11.078 -11.039000000000001 3484.83 2202.498 -11.076456871023524 -11.040785619254951
3469.795 2233.663 -10.204 -10.277000000000001 3469.795 2233.663 -10.24859784162927 -10.340423415959823
3486.979 2226.463 -11.157 -11.082 3486.979 2226.463 -11.142954443324573 -11.098252702676454
3473.766 2275.801 -10.905000000000001 -10.888000000000002 3473.766 2275.801 -10.902840160522448 -10.890518789324354
3486.178 2274.607 -10.596 -10.611 3486.178 2274.607 -10.58763364691968 -10.620776724671014
3471.536 2320.939 -10.953 -10.910000000000004 3471.536 2320.939 -10.941372489599846 -10.923559919322297
3482.657 2334.806 -12.155999999999999 -11.997000000000003 3482.657 2334.806 -12.150673503993453 -12.002750966665573
3478.177 2359.25 -11.647000000000002 -11.527000000000001 3478.177 2359.25 -11.638175255325702 -11.536871025972307
3478.312 2485.719 -13.889 -13.779000000000003 3478.312 2485.719 -13.888248048128062 -13.77961989649868
3465.47 2499.788 -13.116 -12.908000000000001 3465.47 2499.788 -13.108581419150198 -12.915443146970329
3482.392 2493.11 -13.523 -13.330000000000002 3482.392 2493.11 -13.514216253640623 -13.337846754976685
3484.952 2514.348 -11.564 -11.46 3484.952 2514.348 -11.558753967951738 -11.465868013241305
3463.327 2586.719 -10.527999999999999 -10.558000000000003 3463.327 2586.719 -10.521808724383806 -10.565575088343376
3472.036 2588.699 -11.468 -11.378000000000004 3472.036 2588.699 -11.464966712626158 -11.381364464614915
3480.506 2601.948 -12.945 -12.744000000000003 3480.506 2601.948 -12.93977801008258 -12.749408415465581
3485.414 2632.526 -10.686 -10.697000000000003 3485.414 2632.526 -10.68188985105883 -10.701748311506364
3466.681 2640.092 -10.971 -10.946000000000002 3466.681 2640.092 -10.969404844094875 -10.947834524119138
3475.678 2640.257 -11.699000000000002 -11.581000000000003 3475.678 2640.257 -11.694040676970069 -11.586581787160636
3463.799 2731.407 -12.978000000000002 -12.783000000000001 3463.799 2731.407 -12.976171525969356 -12.78486642848656
3463.371 2747.642 -14.668 -14.647000000000002 3463.371 2747.642 -14.674667229501217 -14.640614660559494
3469.311 2745.175 -11.706 -11.598000000000003 3469.311 2745.175 -11.706393524717551 -11.597557082448038
3481.058 2762.884 -11.687000000000001 -11.562000000000001 3481.058 2762.884 -11.677900549550476 -11.572241558249264
3471.744 2804.888 -11.086000000000002 -11.051000000000002 3471.744 2804.888 -11.08697322842627 -11.049873836572388
3463.927 2827.15 -11.458000000000002 -11.369000000000003 3463.927 2827.15 -11.454974501469149 -11.372355825378534
3470.619 2815.288 -10.64 -10.665000000000003 3470.619 2815.288 -10.639709132796703 -10.66533990061562
3473.16 2854.392 -11.823 -11.697000000000003 3473.16 2854.392 -11.820015532861227 -11.700259647994038
3471.735 2883.558 -10.690999999999999 -10.749000000000002 3471.735 2883.558 -10.710479717332802 -10.726495762981838
3484.217 2875.087 -10.895 -10.880000000000003 3484.217 2875.087 -10.893124251916124 -10.882187483976448
3463.028 2947.124 -11.041 -10.996000000000002 3463.028 2947.124 -11.034024309360206 -11.004022458924055
3472.357 2948.132 -11.141000000000002 -11.101000000000003 3472.357 2948.132 -11.143194743793192 -11.098460369912992
3488.417 2108.714 -12.719999999999999 -12.523000000000003 3488.417 2108.714 -12.712858848354323 -12.530384875990364
3489.127 2143.494 -10.618000000000002 -10.64 3489.127 2143.494 -10.614659376659066 -10.643903774359071
3508.225 2468.423 -11.423000000000002 -11.344000000000001 3508.225 2468.423 -11.422939776887908 -11.344068391338016
3493.138 2510.127 -11.774000000000001 -11.644000000000002 3493.138 2510.127 -11.766963004849405 -11.651685836720628
3508.05 2548.762 -10.793 -10.794 3508.05 2548.762 -10.79148462109028 -10.795793957843884
3488.425 2606.166 -10.968 -10.947000000000003 3488.425 2606.166 -10.968191632096854 -10.946779611696549
3499.01 2611.332 -12.077000000000002 -11.928 3499.01 2611.332 -12.07375195270259 -11.931506885523362
3500.443 2617.518 -10.854 -10.852000000000004 3500.443 2617.518 -10.855660938503252 -10.850063025417455
3511.172 2648.969 -11.551000000000002 -11.467000000000002 3511.172 2648.969 -11.555006858546509 -11.462518079418764
3491.44 2714.489 -10.758 -10.742 3491.44 2714.489 -10.745317611116551 -10.756651520887779
3492.599 2748.095 -12.469000000000001 -12.297 3492.599 2748.095 -12.467910367393888 -12.298162222180501
3493.847 2759.567 -11.738 -11.621000000000002 3493.847 2759.567 -11.735696670485687 -11.623592429457027
3510.27 2746.355 -10.866 -10.859000000000002 3510.27 2746.355 -10.866035243232933 -10.85895889959426
3500.864 2784.396 -12.927 -12.733 3500.864 2784.396 -12.924965822891135 -12.73510679742958
3510.347 2763.387 -12.684999999999999 -12.497000000000003 3510.347 2763.387 -12.681779084970138 -12.50033084343412
3489.628 2822.142 -11.527000000000001 -11.439000000000004 3489.628 2822.142 -11.527849646369287 -11.438057588420637
3498.719 2922.29 -11.389 -11.3 3498.719 2922.29 -11.381965890518675 -11.307988165048808
3488.182 2951.081 -13.032 -12.830000000000002 3488.182 2951.081 -13.02722120280129 -12.834877992836471
3500.552 2940.746 -10.916 -10.894000000000002 3500.552 2940.746 -10.91214404473012 -10.898496787409393
3499.639 2986.478 -11.604 -11.501000000000001 3499.639 2986.478 -11.601357512397364 -11.503955786792684
3503.403 2966.705 -12.620999999999999 -12.429000000000002 3503.403 2966.705 -12.614386693211372 -12.435989103758288
3522.887 2004.086 -12.990000000000002 -12.822000000000003 3522.887 2004.086 -13.001790663617669 -12.809964592287006
3528.587 2007.387 -11.145 -11.106000000000002 3528.587 2007.387 -11.147958201209118 -11.102576941318883
3513.633 2107.964 -10.299 -10.363000000000003 3513.633 2107.964 -10.289653152096992 -10.374320628327496
3523.938 2142.389 -10.795000000000002 -10.786000000000001 3523.938 2142.389 -10.78870808669759 -10.793448584079869
3518.469 2187.315 -10.536000000000001 -10.564000000000004 3518.469 2187.315 -10.529544829559295 -10.57189796633056
3515.936 2205.032 -11.671 -11.55 3515.936 2205.032 -11.663000714123925 -11.559003307694983
3523.185 2299.102 -12.029 -11.879000000000001 3523.185 2299.102 -12.023420506939754 -11.885063196217676
3534.617 2404.331 -11.119 -11.062000000000001 3534.617 2404.331 -11.111306433222978 -11.070902548773102
3513.767 2442.996 -10.586000000000002 -10.604000000000003 3513.767 2442.996 -10.578403001695392 -10.612877674661501
3519.575 2552.082 -13.762 -13.616000000000003 3519.575 2552.082 -13.756896567849886 -13.620305800434906
3515.66 2710.891 -12.831 -12.632000000000001 3515.66 2710.891 -12.82479687500011 -12.638433678493616
3536.376 2698.937 -11.791 -11.671000000000003 3536.376 2698.937 -11.789658412100106 -11.67246528814136
3517.95 2714.013 -11.517 -11.430000000000003 3517.95 2714.013 -11.517857435212278 -11.429048949184256
3516.539 2769.563 -13.02 -12.824000000000002 3516.539 2769.563 -13.01809858348232 -12.825940885073528
3515.601 2819.443 -11.368000000000002 -11.297 3515.601 2819.443 -11.368649602724808 -11.2962622898754
3520.688 2865.968 -11.214000000000002 -11.161000000000001 3520.688 2865.968 -11.214012897247226 -11.160985434964825
3524.449 2880.969 -12.608 -12.435000000000002 3524.449 2880.969 -12.61052323700736 -12.432333381647815
3515.892 2905.369 -13.456 -13.273000000000003 3515.892 2905.369 -13.456159572907314 -13.272857449264432
3513.845 2936.694 -10.729 -10.736 3513.845 2936.694 -10.725770218076445 -10.739731254241676
3518.723 2960.206 -11.843 -11.701 3518.723 2960.206 -11.832887479204771 -11.712044939210951
3523.804 2953.132 -10.385000000000002 -10.455000000000002 3523.804 2953.132 -10.385930348362919 -10.453875642518963
3546.793 2162.825 -13.114 -12.904000000000003 3546.793 2162.825 -13.105578124131025 -12.912449764331996
3554.052 2157.255 -12.029 -11.880000000000003 3554.052 2157.255 -12.02391878387235 -11.885521722148173
3558.708 2258.602 -13.117 -12.912000000000003 3558.708 2258.602 -13.111083061195124 -12.917936532340995
3560.796 2319.435 -13.228000000000002 -13.018 3560.796 2319.435 -13.219429836323396 -13.026521263063735
3556.302 2608.969 -12.46 -12.276000000000003 3556.302 2608.969 -12.452636029327106 -12.283840662853638
3541.042 2615.253 -12.273 -12.108 3541.042 2615.253 -12.269349811982018 -12.111896127689814
3548.701 2673.457 -11.59 -11.494000000000003 3548.701 2673.457 -11.590098324125087 -11.493890018348605
3543.03 2757.212 -12.519000000000002 -12.339000000000002 3543.03 2757.212 -12.515476869346973 -12.342757835959368
3546.435 2768.944 -10.796 -10.791 3546.435 2768.944 -10.791756492273617 -10.796023610875473
3548.627 2855.514 -10.530999999999999 -10.576 3548.627 2855.514 -10.532427209479298 -10.574253794765344
3577.033 2009.625 -10.822 -10.829 3577.033 2009.625 -10.82566238224388 -10.824664345523374
3582.966 2010.072 -13.248999999999999 -13.044 3582.966 2010.072 -13.242869540473162 -13.050095479654885
3577.338 2228.072 -11.64 -11.505000000000003 3577.338 2228.072 -11.623353420747616 -11.52362023460337
3567.407 2255.513 -11.419 -11.311000000000003 3567.407 2255.513 -11.404319328755978 -11.327671850962219
3573.633 2266.184 -10.258 -10.344000000000001 3573.633 2266.184 -10.255944694259657 -10.346489326094446
3583.476 2320.49 -10.922 -10.877000000000002 3583.476 2320.49 -10.907201156803755 -10.894258304907794
3563.794 2344.569 -11.815000000000001 -11.685000000000002 3563.794 2344.569 -11.809686914080999 -11.690802975557354
3572.038 2367.441 -12.225999999999999 -12.055000000000003 3572.038 2367.441 -12.217611940765984 -12.06414845742962
3572.785 2371.535 -13.216000000000001 -13.006000000000004 3572.785 2371.535 -13.20746426770657 -13.014487028143062
3575.0 2428.207 -11.465 -11.368000000000002 3575.0 2428.207 -11.458338557912914 -11.37538874475909
3573.039 2464.658 -16.922 -16.961000000000002 3573.039 2464.658 -16.908931881925845 -16.973515554568756
3582.916 2482.919 -10.745000000000001 -10.728000000000002 3582.916 2482.919 -10.730958209005479 -10.744221990663494
3579.622 2601.938 -10.475000000000001 -10.542000000000002 3579.622 2601.938 -10.482194445646932 -10.5331975229766
3568.596 2708.18 -11.010000000000002 -10.978000000000002 3568.596 2708.18 -11.007458463783028 -10.980922917737836
3577.519 2717.063 -10.355 -10.404000000000003 3577.519 2717.063 -10.343082349612956 -10.418434308974405
3569.662 2753.718 -10.23 -10.298000000000002 3569.662 2753.718 -10.24859784162927 -10.340423415959823
3587.463 2805.119 -10.933 -10.908000000000001 3587.463 2805.119 -10.928858748683627 -10.91282949761478
3574.499 2916.382 -10.591999999999999 -10.610000000000003 3574.499 2916.382 -10.584830576950754 -10.618378020211388
3577.102 2960.251 -12.21 -12.045000000000002 3577.102 2960.251 -12.203938235537692 -12.051611278316553
3582.067 2942.412 -12.004000000000001 -11.854000000000003 3582.067 2942.412 -11.997426731887302 -11.861143124640236
3594.04 2021.853 -11.629999999999999 -11.528000000000002 3594.04 2021.853 -11.629223723538626 -11.528868313520078
3597.783 2021.163 -10.807000000000002 -10.802000000000003 3597.783 2021.163 -10.803598553389442 -10.806026749869908
3597.931 2080.612 -13.195 -12.989 3597.931 2080.612 -13.188524489883367 -12.995438561415853
3591.139 2180.92 -10.77 -10.758000000000003 3591.139 2180.92 -10.760315420510228 -10.769464939381802
3596.324 2165.457 -10.633 -10.651000000000003 3596.324 2165.457 -10.628752341195721 -10.65596371480228
3603.787 2210.288 -13.870000000000001 -13.734000000000002 3603.787 2210.288 -13.858473375472723 -13.743502408852446
3591.102 2190.131 -11.151 -11.073 3591.102 2190.131 -11.135067175272518 -11.091436539688377
3612.496 2220.024 -11.097999999999999 -11.041 3612.496 2220.024 -11.088895568537943 -11.05153511946948
3596.811 2250.743 -12.237000000000002 -12.067000000000004 3596.811 2250.743 -12.229565495358248 -12.075108460768803
3610.028 2243.104 -12.901 -12.693000000000001 3610.028 2243.104 -12.891522298851907 -12.702816056001272
3609.13 2247.278 -10.856000000000002 -10.823 3609.13 2247.278 -10.842546570946869 -10.838926633545057
3608.735 2305.051 -10.555 -10.621000000000002 3608.735 2305.051 -10.568905546097017 -10.604750303831857
3599.058 2314.862 -13.100000000000001 -12.893 3599.058 2314.862 -13.093055012547161 -12.899967985301387
3598.911 2349.608 -12.339000000000002 -12.160000000000004 3598.911 2349.608 -12.330443342210238 -12.169133181957406
3600.515 2410.451 -10.233 -10.288000000000004 3600.515 2410.451 -10.24859784162927 -10.340423415959823
3596.15 2415.559 -11.844999999999999 -11.700000000000003 3596.15 2415.559 -11.833477387652593 -11.712585047339385
3594.939 2556.571 -11.546 -11.441000000000003 3594.939 2556.571 -11.53932520104312 -11.448403559944811
3596.388 2631.692 -11.115000000000002 -11.061000000000003 3596.388 2631.692 -11.10852186094883 -11.068496126378506
3609.145 2635.095 -12.385000000000002 -12.220000000000002 3609.145 2635.095 -12.384841945748569 -12.220168285583028
3609.512 2659.915 -10.239 -10.324000000000002 3609.512 2659.915 -10.24859784162927 -10.340423415959823
3588.61 2714.987 -12.208000000000002 -12.047 3588.61 2714.987 -12.203847923321792 -12.051528472638946
3595.168 2714.551 -10.861 -10.867 3595.168 2714.551 -10.867107068612427 -10.85987798033884
3607.784 2758.045 -10.228000000000002 -10.311000000000003 3607.784 2758.045 -10.24859784162927 -10.340423415959823
3603.054 2831.996 -11.134 -11.076 3603.054 2831.996 -11.126819472426849 -11.084308889594297
3599.743 2907.014 -11.358 -11.280000000000001 3599.743 2907.014 -11.354585353178358 -11.283877784738369
3593.882 2958.396 -12.549 -12.364 3593.882 2958.396 -12.543916978128063 -12.36942164462626
3605.857 2983.912 -12.384 -12.204 3605.857 2983.912 -12.376326336257375 -12.212170403296085
3620.915 2001.448 -10.793 -10.844000000000001 3620.915 2001.448 -10.81613280315904 -10.816614589386184
3616.46 2095.625 -10.586000000000002 -10.616000000000003 3616.46 2095.625 -10.58433092250064 -10.61795044495603
3632.446 2092.103 -11.216000000000001 -11.098000000000003 3632.446 2092.103 -11.183865410742904 -11.134290024901869
3620.025 2127.917 -10.466000000000001 -10.515 3620.025 2127.917 -10.463568897197057 -10.517974478870876
3628.564 2196.95 -11.254999999999999 -11.173000000000002 3628.564 2196.95 -11.242949587876417 -11.186608692880554
3614.821 2229.003 -11.922 -11.786000000000001 3614.821 2229.003 -11.918800569387283 -11.789561239774493
3623.607 2227.853 -11.862000000000002 -11.727000000000004 3623.607 2227.853 -11.856267230076622 -11.73338106298915
3630.542 2213.035 -10.839000000000002 -10.815000000000001 3630.542 2213.035 -10.828681876540248 -10.827214950594911
3632.825 2230.671 -10.741 -10.746000000000002 3632.825 2230.671 -10.737578604039062 -10.749952619246088
3628.507 2304.563 -10.547 -10.574000000000002 3628.507 2304.563 -10.541039468137217 -10.581292771027023
3616.186 2369.241 -11.677 -11.558000000000003 3616.186 2369.241 -11.670325990206269 -11.565511691001323
3632.419 2378.771 -13.206 -12.997000000000003 3632.419 2378.771 -13.197992952339938 -13.004961360138491
3625.252 2392.165 -11.134 -11.080000000000002 3625.252 2392.165 -11.128798357568627 -11.086019038605588
3630.695 2399.584 -10.240000000000002 -10.309000000000001 3630.695 2399.584 -10.24859784162927 -10.340423415959823
3634.707 2536.006 -12.757000000000001 -12.567000000000004 3634.707 2536.006 -12.753967093336726 -12.570136418425204
3626.43 2545.132 -12.693999999999999 -12.495000000000001 3626.43 2545.132 -12.685430611468263 -12.503861857969145
3624.073 2545.456 -12.401 -12.219000000000001 3624.073 2545.456 -12.392844063461624 -12.227683895074218
3615.431 2575.54 -11.557000000000002 -11.456000000000003 3615.431 2575.54 -11.552875934884739 -11.460613023420702
3623.383 2655.964 -11.264 -11.203000000000003 3623.383 2655.964 -11.262987748483251 -11.204163839635562
3615.442 2668.592 -10.363 -10.431000000000001 3615.442 2668.592 -10.36108350490155 -10.433316149183696
3630.139 2679.397 -12.068999999999999 -11.987000000000002 3630.139 2679.397 -12.09885935225573 -11.95476114367359
3626.25 2694.567 -12.586000000000002 -12.416 3626.25 2694.567 -12.589430392388042 -12.41237467773718
3637.651 2692.339 -10.948 -10.947000000000003 3637.651 2692.339 -10.956802535263535 -10.93687656115706
3618.425 2722.205 -12.921 -12.739 3618.425 2722.205 -12.92485878845568 -12.73500345242099
3627.773 2719.149 -10.248999999999999 -10.327000000000002 3627.773 2719.149 -10.24859784162927 -10.340423415959823
