InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
1572.31 3597.914 -11.358 -11.294 1572.31 3597.914 -11.363178856950984 -11.288124338485463
1573.585 3605.496 -11.247 -11.173000000000002 1573.585 3605.496 -11.24055286533881 -11.180368910767765
1574.51 3618.368 -12.852 -12.661000000000001 1574.51 3618.368 -12.852187007504732 -12.660806393579783
1587.782 3670.69 -10.626999999999999 -10.649000000000001 1587.782 3670.69 -10.625424762824117 -10.650859645286811
1587.581 3703.593 -10.608 -10.643 1587.581 3703.593 -10.611403130741635 -10.638982436079484
1569.143 3724.845 -10.900000000000002 -10.867 1569.143 3724.845 -10.891101149156508 -10.877357643973632
1576.065 3733.955 -11.567 -11.464000000000002 1576.065 3733.955 -11.56456647403299 -11.466730105601794
1580.083 3718.125 -10.332 -10.457 1580.083 3718.125 -10.357885390095227 -10.426015102389531
1587.218 3783.359 -12.097000000000001 -11.939000000000004 1587.218 3783.359 -12.091928625041042 -11.944517381483948
1566.083 3798.501 -12.129999999999999 -12.030000000000001 1566.083 3798.501 -12.155117380374588 -12.002780298847544
1573.177 3830.612 -11.091999999999999 -11.015 1573.177 3830.612 -11.07425742170653 -11.035428410491352
1574.139 3845.548 -10.344999999999999 -10.441000000000003 1574.139 3845.548 -10.35766941290871 -10.425834670819452
1583.082 3883.574 -11.945 -11.815000000000001 1583.082 3883.574 -11.947535462432228 -11.812220025406141
1573.154 3911.404 -12.259 -12.114 1573.154 3911.404 -12.266454068328368 -12.105985321031905
1567.558 3909.234 -15.351 -15.361000000000002 1567.558 3909.234 -15.354870079056148 -15.357255509543137
1585.34 3921.818 -12.565999999999999 -12.437000000000001 1585.34 3921.818 -12.590912804096465 -12.41074389210647
1607.648 3036.281 -12.214000000000002 -12.073 1607.648 3036.281 -12.221839015757087 -12.064538143228976
1608.536 3018.315 -11.904 -11.785000000000004 1608.536 3018.315 -11.91021677602879 -11.778183697302676
1602.405 3147.73 -11.536000000000001 -11.466000000000001 1602.405 3147.73 -11.548285228621953 -11.452217541158486
1612.679 3218.634 -12.443999999999999 -12.287000000000003 1612.679 3218.634 -12.451491309336973 -12.279040634572073
1599.029 3291.37 -11.302 -11.233 1599.029 3291.37 -11.301369929402277 -11.233717501667545
1608.089 3433.892 -11.071000000000002 -11.040000000000003 1608.089 3433.892 -11.074663909911923 -11.035781455522073
1590.311 3488.485 -11.766000000000002 -11.637 1590.311 3488.485 -11.760791283858193 -11.642777324715652
1591.729 3515.328 -11.292000000000002 -11.217000000000002 1591.729 3515.328 -11.287790913963207 -11.2217931553403
1603.606 3569.581 -10.667000000000002 -10.695000000000004 1603.606 3569.581 -10.671400988201693 -10.68980441606389
1605.182 3625.509 -12.236 -12.087000000000003 1605.182 3625.509 -12.240657023707485 -12.081992727686675
1606.546 3615.64 -11.571000000000002 -11.468000000000004 1606.546 3615.64 -11.56878231131195 -11.470487963716995
1601.808 3651.776 -12.975000000000001 -12.779000000000003 1601.808 3651.776 -12.974516125150835 -12.779496069491067
1607.779 3749.893 -10.849 -10.836000000000002 1607.779 3749.893 -10.846409430311333 -10.839026041560857
1611.23 3778.282 -14.405000000000001 -14.384000000000002 1611.23 3778.282 -14.410650142704576 -14.37851909120011
1596.325 3795.336 -11.45 -11.364 1596.325 3795.336 -11.449577431907535 -11.364477640149683
1601.358 3840.99 -11.939 -11.804000000000002 1601.358 3840.99 -11.938783270148456 -11.804237630608672
1606.768 3850.368 -11.543 -11.443000000000001 1606.768 3850.368 -11.540761586132035 -11.445511214724188
1596.726 3910.687 -11.236 -11.21 1596.726 3910.687 -11.252658254943906 -11.190960038733603
1592.789 3920.754 -12.065999999999999 -11.924000000000003 1592.789 3920.754 -12.067651759062784 -11.92220297553569
1592.625 3961.315 -16.130000000000003 -16.149 1592.625 3961.315 -16.12432037392876 -16.154443474057317
1628.478 3079.533 -12.161000000000001 -12.021 1628.478 3079.533 -12.16737510740672 -12.014091297108305
1631.268 3117.645 -10.677 -10.718000000000004 1631.268 3117.645 -10.688566802147577 -10.704392711757855
1618.539 3141.315 -13.663 -13.529000000000003 1618.539 3141.315 -13.675195868128906 -13.518958261186235
1615.282 3195.182 -13.321000000000002 -13.131000000000004 1615.282 3195.182 -13.323806722196103 -13.128283305273222
1636.705 3209.312 -11.889 -11.763000000000002 1636.705 3209.312 -11.89103844623007 -11.760756320747223
1623.245 3241.069 -11.824000000000002 -11.702000000000002 1623.245 3241.069 -11.825034646448703 -11.70085679442876
1629.268 3333.183 -12.355 -12.198 1629.268 3333.183 -12.359718387217704 -12.192946775663852
1618.054 3344.415 -10.431000000000001 -10.509 1618.054 3344.415 -10.441756985191631 -10.496167915647383
1617.019 3549.206 -11.758 -11.630000000000003 1617.019 3549.206 -11.752897032810377 -11.635660031697856
1629.088 3549.668 -11.400000000000002 -11.314000000000004 1629.088 3549.668 -11.396716420018937 -11.317711519306894
1617.193 3584.51 -12.445 -12.265 1617.193 3584.51 -12.441041746028642 -12.269205565195271
1621.261 3729.112 -10.408999999999999 -10.453000000000003 1621.261 3729.112 -10.401266743139136 -10.462256734055309
1633.494 3766.36 -10.326 -10.385000000000002 1633.494 3766.36 -10.31890083525754 -10.393526714896339
1633.664 3800.701 -11.493000000000002 -11.408000000000001 1633.664 3800.701 -11.49547043638599 -11.405218037321628
1616.603 3830.762 -11.443000000000001 -11.363000000000003 1616.603 3830.762 -11.44515451820702 -11.360564689768946
1623.963 3961.801 -13.125 -12.932000000000002 1623.963 3961.801 -13.127400971584027 -12.929570997314212
1626.129 3975.468 -10.900000000000002 -10.89 1626.129 3975.468 -10.902469906350206 -10.887125200649663
1654.58 3018.757 -13.111 -12.923000000000002 1654.58 3018.757 -13.11582002744018 -12.918123699224239
1661.166 3015.006 -12.543 -12.384 1661.166 3015.006 -12.552310637991322 -12.374147138816092
1657.596 3267.512 -11.613 -11.524000000000001 1657.596 3267.512 -11.619956597155564 -11.516225032179836
1660.772 3382.602 -11.420000000000002 -11.338000000000001 1660.772 3382.602 -11.41984591008363 -11.338174172002176
1642.447 3422.162 -12.915 -12.728000000000002 1642.447 3422.162 -12.91819077685441 -12.72471252672785
1640.502 3461.46 -11.872 -11.749000000000002 1640.502 3461.46 -11.874757625653924 -11.745964733542948
1652.836 3445.948 -12.647000000000002 -12.46 1652.836 3445.948 -12.644977802504801 -12.462122224208692
1661.316 3473.631 -11.490000000000002 -11.404000000000003 1661.316 3473.631 -11.491807148381422 -11.401964967088446
1647.201 3521.435 -11.965 -11.830000000000002 1647.201 3521.435 -11.96592185400678 -11.828989245241612
1652.832 3537.08 -10.654 -10.678 1652.832 3537.08 -10.655447673711564 -10.676290949683157
1660.834 3551.166 -11.765 -11.652000000000001 1660.834 3551.166 -11.767699589742247 -11.649005710022319
1642.857 3728.075 -10.571000000000002 -10.615000000000002 1642.857 3728.075 -10.575995053885933 -10.609082461356998
1639.895 3791.467 -12.777999999999999 -12.590000000000003 1639.895 3791.467 -12.778329808079345 -12.589656952245072
1661.453 3836.652 -11.495000000000001 -11.407000000000004 1661.453 3836.652 -11.496092148523754 -11.405770129662294
1646.199 3917.7 -10.894000000000002 -10.867 1646.199 3917.7 -10.887649207419823 -10.87439188122745
1677.583 3084.289 -11.509 -11.420000000000002 1677.583 3084.289 -11.510374023662365 -11.418452709582173
1674.825 3125.838 -11.741 -11.637 1674.825 3125.838 -11.747000806588733 -11.630344116424265
1680.087 3160.413 -10.847000000000001 -10.856000000000002 1680.087 3160.413 -10.855135782748864 -10.84649660125499
1667.873 3199.16 -12.004000000000001 -11.851000000000003 1667.873 3199.16 -11.997613202748042 -11.857975606944699
1687.463 3210.01 -11.142 -11.108 1687.463 3210.01 -11.148781754656518 -11.100220111327559
1671.744 3293.586 -11.424 -11.338000000000001 1671.744 3293.586 -11.422089705725462 -11.34015925731143
1674.06 3340.362 -12.937000000000001 -12.753000000000004 1674.06 3340.362 -12.942013514059727 -12.747834551514273
1684.414 3377.363 -12.856000000000002 -12.667000000000002 1684.414 3377.363 -12.857254533888298 -12.66570119749738
1664.003 3435.715 -11.856000000000002 -11.725000000000001 1664.003 3435.715 -11.854047541208807 -11.727149034503384
1683.353 3422.692 -10.808 -10.814000000000004 1683.353 3422.692 -10.81188103774474 -10.809466564143712
1664.992 3443.094 -11.661999999999999 -11.549000000000003 1664.992 3443.094 -11.659570217321612 -11.551705328554146
1666.706 3480.783 -11.013000000000002 -11.029000000000003 1666.706 3480.783 -11.036067125672016 -11.002344333957275
1684.5 3495.746 -11.189 -11.14 1684.5 3495.746 -11.191338675512416 -11.137317119823837
1663.613 3611.019 -10.984000000000002 -10.969000000000001 1663.613 3611.019 -10.989771250216773 -10.962306770236971
1684.973 3602.063 -12.016000000000002 -11.877000000000002 1684.973 3602.063 -12.01709056764464 -11.875808891070832
1680.782 3629.723 -12.758 -12.574000000000002 1680.782 3629.723 -12.759942616069125 -12.571979400375735
1675.075 3641.998 -11.133 -11.095000000000002 1675.075 3641.998 -11.137228525351727 -11.09014912317664
1665.284 3758.708 -10.98 -10.964000000000002 1665.284 3758.708 -10.985004193897133 -10.958196366770768
1680.982 3755.736 -13.424 -13.232000000000003 1680.982 3755.736 -13.422969107245972 -13.232953909318233
1671.165 3835.371 -10.558 -10.595000000000002 1671.165 3835.371 -10.558545815379205 -10.594353383632662
1668.355 3879.211 -10.821000000000002 -10.812000000000001 1668.355 3879.211 -10.818394892837375 -10.815043022767956
1688.461 3033.109 -11.176000000000002 -11.120000000000001 1688.461 3033.109 -11.174045282242151 -11.122242411781663
1708.071 3022.067 -12.647000000000002 -12.469000000000001 1708.071 3022.067 -12.649472562958021 -12.466405133287193
1708.841 3026.634 -10.263000000000002 -10.367 1708.841 3026.634 -10.281999999999815 -10.36280385013379
1710.587 3015.055 -12.120000000000001 -11.98 1710.587 3015.055 -12.124796885784232 -11.974801615631804
1709.489 3048.242 -11.497 -11.423000000000002 1709.489 3048.242 -11.505154267309639 -11.413817465507897
1691.718 3134.35 -11.836000000000002 -11.718000000000004 1691.718 3134.35 -11.839591669556533 -11.7140314785285
1709.404 3148.287 -10.66 -10.677000000000003 1709.404 3148.287 -10.658447899803516 -10.678832330939905
1691.294 3184.916 -10.232 -10.337000000000003 1691.294 3184.916 -10.281999999999815 -10.36280385013379
1693.615 3274.345 -11.527000000000001 -11.439000000000004 1693.615 3274.345 -11.529858780107435 -11.435792813517754
1709.812 3292.667 -10.924 -10.913000000000004 1709.812 3292.667 -10.927646430490654 -10.90875580831042
1701.516 3378.048 -13.335 -13.141000000000002 1701.516 3378.048 -13.335575937569775 -13.1404425360084
1707.531 3571.723 -13.079 -12.882000000000001 1707.531 3571.723 -13.079128251046466 -12.881869221244855
1694.445 3692.232 -11.527000000000001 -11.453000000000003 1694.445 3692.232 -11.536812747047215 -11.441991349981173
1696.037 3692.497 -10.947 -10.867 1696.037 3692.497 -10.918141359427228 -10.900589452152055
1691.018 3713.208 -10.623000000000001 -10.638000000000002 1691.018 3713.208 -10.617670718846618 -10.644291479613813
1705.858 3714.124 -11.275000000000002 -11.218000000000004 1705.858 3714.124 -11.278688378251598 -11.213799807901498
1707.877 3853.948 -12.870000000000001 -12.675 1707.877 3853.948 -12.86849478273783 -12.676558331716134
1694.305 3891.439 -11.056000000000001 -11.006000000000004 1694.305 3891.439 -11.049273573442985 -11.01377285312935
1688.45 3936.619 -12.341999999999999 -12.188000000000002 1688.45 3936.619 -12.347785175596119 -12.181804283378543
1705.711 3915.04 -12.733 -12.546000000000003 1705.711 3915.04 -12.732912942415599 -12.546090963926439
1724.979 2994.452 -12.094000000000001 -11.961000000000002 1724.979 2994.452 -12.10126352416518 -11.953097678822516
1731.347 3063.885 -11.865000000000002 -11.752000000000002 1731.347 3063.885 -11.872416024229338 -11.743837322242793
1724.741 3138.643 -11.839000000000002 -11.721000000000004 1724.741 3138.643 -11.842733403886182 -11.71687487288268
1732.881 3149.567 -11.128 -11.085 1732.881 3149.567 -11.12943416602328 -11.083354754401476
1734.22 3222.826 -12.972999999999999 -12.780000000000001 1734.22 3222.826 -12.973991085731978 -12.778983936868158
1713.049 3302.258 -10.477 -10.519000000000002 1713.049 3302.258 -10.473695679766188 -10.52294174717293
1728.115 3508.485 -11.288 -11.227000000000004 1728.115 3508.485 -11.290490561857467 -11.22416383800115
1734.184 3579.462 -11.895 -11.761000000000003 1734.184 3579.462 -11.893329937843536 -11.762838205862899
1716.582 3607.827 -12.271 -12.108 1716.582 3607.827 -12.26989626623082 -12.109186744129047
1717.686 3762.905 -13.132000000000001 -12.936000000000003 1717.686 3762.905 -13.13294146049611 -12.935047548047294
1734.136 3826.989 -10.683 -10.709000000000003 1734.136 3826.989 -10.687608701193188 -10.703578283197249
1732.526 3851.786 -10.557000000000002 -10.593000000000004 1732.526 3851.786 -10.55697607178131 -10.593028347273524
1724.711 3915.271 -12.870000000000001 -12.678 1724.711 3915.271 -12.869993881236201 -12.67800633467602
1755.083 3127.838 -12.195 -12.048000000000002 1755.083 3127.838 -12.199150547044088 -12.043519675467333
1749.636 3147.86 -11.785 -11.667000000000002 1749.636 3147.86 -11.786182185952452 -11.665693774507435
1759.489 3164.478 -12.513000000000002 -12.349000000000004 1759.489 3164.478 -12.518990477565193 -12.342660655270873
1762.368 3211.089 -11.475000000000001 -11.39 1762.368 3211.089 -11.476469675410858 -11.388344995983093
1760.795 3250.604 -13.271 -13.076 1760.795 3250.604 -13.272088764418193 -13.074926997928955
1742.297 3305.855 -10.639 -10.629000000000001 1742.297 3305.855 -10.622547779708743 -10.648422658626039
1751.988 3387.84 -10.431000000000001 -10.500000000000004 1751.988 3387.84 -10.43732609676055 -10.492453554057388
1760.383 3546.596 -10.93 -10.909000000000002 1760.383 3546.596 -10.929121197063218 -10.910022865547727
1739.274 3586.8 -11.245000000000001 -11.188000000000002 1739.274 3586.8 -11.246853547994682 -11.185881441835118
1744.782 3570.355 -11.024000000000001 -10.996000000000002 1744.782 3570.355 -11.026027886941648 -10.993656635774325
1746.464 3617.323 -11.501999999999999 -11.436000000000003 1746.464 3617.323 -11.514404212539102 -11.422031594849358
1761.707 3715.546 -10.850000000000001 -10.853000000000002 1761.707 3715.546 -10.855384917688568 -10.84670988366047
1738.475 3768.771 -12.554000000000002 -12.376000000000001 1738.475 3768.771 -12.554128028958637 -12.375864515024844
1752.072 3802.656 -13.586000000000002 -13.414000000000001 1752.072 3802.656 -13.58595403609127 -13.414040231326666
1738.436 3815.129 -11.48 -11.396 1738.436 3815.129 -11.482244159079329 -11.393472848587226
1754.938 3863.814 -10.315999999999999 -10.370000000000001 1754.938 3863.814 -10.305618974676115 -10.38246851516757
1757.776 3883.793 -12.494 -12.324000000000002 1757.776 3883.793 -12.496473309133616 -12.321382652877162
1740.333 3912.858 -13.469999999999999 -13.286000000000001 1740.333 3912.858 -13.47110649540959 -13.28497613376594
1755.359 3889.517 -10.536000000000001 -10.569000000000003 1755.359 3889.517 -10.532876405212171 -10.572713326561178
1759.042 3952.894 -13.421 -13.233 1759.042 3952.894 -13.422083789694177 -13.231997143898589
1746.2 3964.177 -12.827000000000002 -12.633000000000003 1746.2 3964.177 -12.8252621128523 -12.63479921180111
1773.808 3024.521 -11.205000000000002 -11.159000000000002 1773.808 3024.521 -11.209825177250064 -11.153484945256633
1781.005 3037.782 -12.07 -11.928 1781.005 3037.782 -12.071812859670445 -11.92602770679359
1763.504 3055.461 -12.525000000000002 -12.335 1763.504 3055.461 -12.518340940137719 -12.342046863222432
1766.755 3050.919 -15.038 -15.040000000000003 1766.755 3050.919 -15.043386974378505 -15.034807243037974
1776.963 3050.829 -11.617 -11.520000000000003 1776.963 3050.829 -11.62019042847508 -11.516434251089784
1787.814 3077.905 -12.178 -12.020000000000003 1787.814 3077.905 -12.176042758460014 -12.02211275217335
1775.901 3130.569 -10.649000000000001 -10.664000000000001 1775.901 3130.569 -10.645631821027195 -10.667976301631153
1786.159 3175.314 -10.873000000000001 -10.867 1786.159 3175.314 -10.875567411341414 -10.864011711615813
1782.604 3201.771 -10.867 -10.864 1782.604 3201.771 -10.870632588231636 -10.859771919737977
1783.558 3235.954 -10.511 -10.553 1783.558 3235.954 -10.51035407299646 -10.553767877417446
1772.731 3271.657 -10.328 -10.391000000000002 1772.731 3271.657 -10.32303237573699 -10.3969665492124
1771.272 3348.236 -12.193999999999999 -12.045000000000002 1771.272 3348.236 -12.197116767097437 -12.041635593346868
1785.161 3355.115 -12.164000000000001 -12.042000000000002 1785.161 3355.115 -12.179476539753558 -12.02529378754122
1772.141 3385.651 -12.103000000000002 -11.957 1772.141 3385.651 -12.104149023750882 -11.955749924346154
1775.04 3375.352 -10.318999999999999 -10.413000000000004 1775.04 3375.352 -10.328534860177772 -10.401547802838547
1774.214 3403.07 -10.330000000000002 -10.405000000000001 1774.214 3403.07 -10.331097698518196 -10.403681568515971
1766.791 3487.588 -12.044 -11.894000000000002 1766.791 3487.588 -12.040779873855076 -11.897503322966998
