,v,v_err,i,i_err,vi,vi_err,x,y
3845,18.268,0.009,17.719,0.004,0.5467244529659979,0.0098,2783.395,3302.693
3846,17.747,0.013,17.208,0.018,0.5370772871398695,0.0222,2777.639,3481.685
3847,17.227,0.006,16.629,0.009,0.596027565792878,0.0108,2782.681,3478.684
3848,19.102,0.01,18.487,0.015,0.6130875867654297,0.018,2782.245,3631.442
3849,17.479,0.009,16.918,0.005,0.5586955948806472,0.0103,2785.973,3666.731
3850,18.98,0.008,18.377,0.01,0.6006189556846396,0.0128,2785.505,3739.607
3851,19.019,0.002,18.41,0.008,0.6066955948806472,0.0082,2780.484,3763.021
3852,18.351,0.004,17.791,0.007,0.5573976062144865,0.0081,2787.888,3768.974
3853,18.121,0.004,17.57,0.006,0.5493982799200907,0.0072,2783.234,3834.626
3854,18.868,0.007,18.281,0.008,0.5868599569488804,0.0106,2786.855,3904.105
3855,18.947,0.003,18.358,0.009,0.5888599569488804,0.0095,2769.493,3944.113
3856,18.682,0.013,18.108,0.006,0.5725386616784438,0.0143,2810.918,3032.68
3857,18.865,0.007,18.278,0.007,0.5840223164614866,0.0099,2800.804,3090.996
3858,18.991,0.01,18.387,0.009,0.6011830267980857,0.0135,2809.65,3095.865
3859,17.658,0.01,17.095,0.012,0.5606776546973058,0.0156,2790.148,3178.611
3860,17.632,0.009,17.068,0.009,0.561769666610302,0.0127,2808.058,3187.628
3861,18.449,0.01,17.887,0.006,0.5595155232617924,0.0117,2807.525,3218.175
3862,18.507,0.006,17.946,0.013,0.5586553084151011,0.0143,2812.566,3304.124
3863,17.393,0.004,16.831,0.005,0.560027565792878,0.0064,2794.203,3462.15
3864,17.096,0.004,16.459,0.006,0.6346189556846397,0.0072,2804.406,3597.982
3865,18.516,0.008,17.953,0.011,0.5610875867654297,0.0136,2789.222,3661.669
3866,18.808,0.004,18.218,0.01,0.5876955948806472,0.0108,2793.017,3710.934
3867,18.113,0.005,17.566,0.013,0.5446189556846397,0.0139,2803.153,3769.341
3868,18.721,0.003,18.148,0.007,0.5705605770007479,0.0076,2808.758,3774.641
3869,19.067,0.006,18.461,0.008,0.6047309488762556,0.01,2808.787,3818.808
3870,17.655,0.005,17.109,0.01,0.5460233240965356,0.0112,2794.565,3911.025
3871,17.008,0.006,16.36,0.01,0.6481258983056243,0.0117,2806.124,3975.382
3872,18.168,0.002,17.616,0.005,0.5522306480097122,0.0054,2804.196,3983.653
3873,17.85,0.007,17.311,0.007,0.5363546330504142,0.0099,2828.375,3100.084
3874,18.62,0.017,18.055,0.009,0.5623546330504141,0.0192,2832.97,3096.64
3875,17.068,0.003,16.417,0.008,0.6485155232617924,0.0085,2825.227,3207.646
3876,19.24,0.007,18.617,0.011,0.6203166244650914,0.013,2825.464,3303.223
3877,18.93,0.006,18.336,0.013,0.5929164353678488,0.0143,2836.166,3425.385
3878,19.0,0.005,18.401,0.004,0.5976256714300998,0.0064,2830.371,3485.287
3879,18.661,0.005,18.08,0.008,0.5784367020446645,0.0094,2834.753,3533.77
3880,18.537,0.005,17.971,0.012,0.5636189556846396,0.013,2825.646,3588.753
3881,18.602,0.01,18.041,0.006,0.5589236361383707,0.0117,2823.282,3758.479
3882,16.486,0.0059,15.779,0.0064,0.7067542953574889,0.0087,2835.306,3836.525
3883,18.64,0.008,18.065,0.013,0.5748217032894847,0.0153,2834.792,3845.228
3884,17.139,0.005,16.518,0.008,0.6209307357399962,0.0094,2837.512,3894.841
3885,17.865,0.008,17.323,0.006,0.5424489355418435,0.01,2817.906,3983.789
3886,18.194,0.009,17.644,0.012,0.548094014025964,0.015,2849.729,3030.071
3887,16.538,0.006,15.827,0.0066,0.7080782461467411,0.0089,2844.066,3111.92
3888,17.988,0.008,17.452,0.006,0.5329126747450942,0.01,2856.076,3116.188
3889,18.488,0.007,17.867,0.015,0.619357566666577,0.0166,2859.583,3391.593
3890,17.674,0.006,17.125,0.01,0.5480066861671131,0.0117,2856.571,3436.011
3891,17.62,0.005,17.074,0.007,0.5446256714300999,0.0086,2838.293,3452.535
3892,19.161,0.008,18.551,0.009,0.6083729825334275,0.012,2854.351,3489.852
3893,19.225,0.008,18.607,0.011,0.6160944131336338,0.0136,2851.135,3593.905
3894,19.256,0.008,18.633,0.014,0.6209236361383706,0.0161,2848.183,3754.27
3895,18.481,0.003,17.917,0.008,0.5631208809941263,0.0085,2841.998,3821.105
3896,19.096,0.006,18.484,0.006,0.6118217032894847,0.0085,2862.193,3863.068
3897,17.281,0.008,16.7,0.009,0.5790940140259639,0.012,2885.712,3037.829
3898,18.811,0.011,18.228,0.01,0.5810352017212121,0.0149,2865.041,3040.942
3899,17.537,0.011,16.984,0.0,0.5499126747450942,0.011,2870.168,3154.481
3900,18.794,0.008,18.215,0.01,0.5762391363581193,0.0128,2880.159,3169.712
3901,18.395,0.001,17.8,0.011,0.5924158451805415,0.011,2874.93,3239.435
3902,19.161,0.006,18.535,0.018,0.6227603420194933,0.019,2871.244,3288.602
3903,18.331,0.008,17.778,0.011,0.551027565792878,0.0136,2885.216,3394.877
3904,18.4,0.01,17.84,0.016,0.5580304901754759,0.0189,2885.109,3446.305
3905,18.928,0.008,18.323,0.005,0.6022009440155465,0.0094,2885.41,3533.314
3906,19.18,0.008,18.569,0.008,0.6086189556846396,0.0113,2884.961,3573.633
3907,17.439,0.006,16.878,0.014,0.5586955948806472,0.0152,2876.716,3665.735
3908,17.151,0.006,16.532,0.008,0.6166955948806472,0.01,2880.832,3673.227
3909,19.008,0.006,18.416,0.006,0.590934164803077,0.0085,2886.725,3766.73
3910,18.944,0.01,18.35,0.009,0.5933736214971883,0.0135,2869.441,3847.604
3911,19.107,0.006,18.493,0.011,0.6118774021076969,0.0125,2901.904,3044.974
3912,19.261,0.011,18.631,0.005,0.6267889035577053,0.0121,2912.108,3083.756
3913,18.82,0.018,18.233,0.014,0.5841010471468866,0.0228,2901.577,3323.916
3914,17.901,0.016,17.363,0.009,0.5353166244650914,0.0184,2904.487,3324.541
3915,19.261,0.028,18.647,0.024,0.6113166244650914,0.0369,2909.967,3333.846
3916,17.859,0.019,17.326,0.005,0.5301010471468867,0.0196,2906.978,3463.25
3917,17.753,0.01,17.216,0.01,0.5348106646142404,0.0141,2893.925,3534.282
3918,19.226,0.007,18.604,0.005,0.62098752606653,0.0086,2912.185,3725.742
3919,18.602,0.006,18.035,0.011,0.5660164579195671,0.0125,2894.437,3767.224
3920,19.193,0.012,18.59,0.009,0.6021208809941263,0.015,2898.83,3790.742
3921,19.25,0.01,18.631,0.004,0.6152047704717615,0.0108,2924.917,3106.386
3922,18.765,0.003,18.188,0.01,0.5735315304534605,0.0104,2936.13,3223.982
3923,19.232,0.042,18.615,0.004,0.6136454955788911,0.0422,2926.147,3358.023
3924,19.056,0.003,18.452,0.016,0.6006454955788911,0.0163,2929.213,3345.757
3925,18.599,0.008,18.038,0.01,0.5577603420194933,0.0128,2937.589,3349.991
3926,16.496,0.0059,15.743,0.0063,0.7510304901754759,0.0086,2913.946,3531.048
3927,18.718,0.003,18.134,0.016,0.5814861704312797,0.0163,2922.78,3534.795
3928,17.601,0.012,17.059,0.006,0.5403007817932023,0.0134,2930.425,3649.309
3929,17.273,0.003,16.692,0.007,0.579934164803077,0.0076,2927.58,3677.24
3930,18.523,0.004,17.962,0.006,0.5608599569488805,0.0072,2924.419,3809.761
3931,18.035,0.006,17.496,0.006,0.5383736214971884,0.0085,2917.586,3835.214
3932,17.725,0.002,17.186,0.009,0.5388599569488804,0.0092,2916.049,3841.836
3933,18.893,0.005,18.303,0.008,0.5900402611607356,0.0094,2920.59,3875.294
3934,18.391,0.007,17.834,0.009,0.5575555356318476,0.0114,2929.695,3921.44
3935,18.513,0.009,17.936,0.008,0.5775555356318475,0.012,2933.785,3935.82
3936,17.131,0.011,16.509,0.009,0.6225555356318475,0.0142,2922.186,3965.818
3937,17.06,0.002,16.414,0.007,0.6437604843164876,0.0073,2949.013,3035.53
3938,17.703,0.007,17.16,0.005,0.5399126747450942,0.0086,2949.467,3048.926
3939,18.961,0.005,18.368,0.01,0.5899126747450941,0.0112,2960.859,3060.884
3940,19.249,0.012,18.632,0.02,0.6138552410481866,0.0233,2940.415,3122.121
3941,19.233,0.01,18.607,0.021,0.6228552410481866,0.0233,2943.313,3128.903
3942,19.115,0.004,18.5,0.022,0.6117889035577053,0.0224,2942.091,3166.126
3943,16.821,0.025,16.136,0.0016,0.6817889035577054,0.0251,2946.256,3170.398
3944,19.064,0.015,18.462,0.011,0.5987889035577053,0.0186,2947.447,3206.496
3945,17.842,0.005,17.302,0.009,0.5369045269783027,0.0103,2962.005,3206.823
3946,18.711,0.003,18.137,0.01,0.5707889035577053,0.0104,2945.505,3219.701
3947,18.562,0.007,17.992,0.015,0.5672206595879814,0.0166,2945.821,3262.49
3948,17.881,0.011,17.341,0.01,0.5372206595879815,0.0149,2956.643,3251.759
3949,18.598,0.004,18.033,0.022,0.5616454955788911,0.0224,2942.238,3320.553
3950,17.781,0.006,17.238,0.006,0.5397603420194933,0.0085,2962.755,3318.021
3951,18.865,0.001,18.274,0.014,0.5868908285162276,0.014,2939.0,3403.127
3952,16.925,0.007,16.244,0.006,0.6778383430893448,0.0092,2955.628,3524.701
3953,18.701,0.006,18.125,0.012,0.5735605770007479,0.0134,2957.424,3628.431
3954,17.934,0.009,17.396,0.012,0.5390010287064475,0.015,2953.716,3970.053
3955,18.742,0.012,18.15,0.012,0.5889126747450941,0.017,2982.942,3097.489
3956,18.5,0.007,17.922,0.013,0.5748552410481865,0.0148,2984.852,3101.447
3957,19.24,0.005,18.605,0.003,0.6316602922584817,0.0058,2968.565,3126.687
3958,18.722,0.018,18.133,0.013,0.5859045269783026,0.0222,2969.117,3198.339
3959,18.814,0.019,18.178,0.019,0.6325315304534606,0.0269,2975.012,3239.391
3960,17.768,0.008,17.227,0.008,0.5382175714138749,0.0113,2975.995,3302.863
3961,17.843,0.044,17.331,0.005,0.5077736700862915,0.0443,2981.799,3401.427
3962,18.386,0.004,17.828,0.019,0.5546149459825144,0.0194,2966.46,3456.807
3963,16.169,0.04,15.42,0.039,0.7456149459825143,0.0559,2976.3,3455.318
3964,18.183,0.013,17.629,0.006,0.5510979589727801,0.0143,2984.792,3531.067
3965,18.2,0.006,17.653,0.01,0.5439853666973418,0.0117,2966.765,3574.884
3966,18.034,0.013,17.494,0.004,0.5406630640950301,0.0136,2985.655,3856.335
3967,16.097,0.0049,15.352,0.0053,0.7424388837685103,0.0072,3006.997,3025.654
3968,18.72,0.009,18.142,0.003,0.5749126747450941,0.0095,2997.074,3057.968
3969,18.033,0.004,17.482,0.014,0.5486096374049964,0.0146,2998.765,3266.965
3970,18.406,0.013,17.844,0.017,0.559217571413875,0.0214,3000.191,3289.589
3971,17.693,0.009,17.148,0.007,0.54226786528088,0.0114,3004.672,3293.796
3972,17.743,0.004,17.205,0.01,0.5342177438759674,0.0108,2996.277,3389.642
3973,18.354,0.004,17.789,0.001,0.5617289111079449,0.0041,2996.792,3462.251
3974,17.775,0.007,17.237,0.008,0.5353135362909849,0.0106,3000.326,3512.604
3975,18.009,0.003,17.46,0.025,0.5460979589727801,0.0252,2990.813,3513.594
3976,17.964,0.004,17.384,0.008,0.58066306409503,0.0089,3003.451,3731.727
3977,17.576,0.002,17.021,0.008,0.5555630976318287,0.0082,3010.82,3734.237
3978,18.787,0.019,18.22,0.024,0.5677071716425071,0.0306,2992.845,3850.0
3979,17.948,0.004,17.409,0.003,0.5396630640950301,0.005,2993.802,3854.938
3980,18.593,0.016,18.039,0.013,0.5530516426384502,0.0206,3023.012,2996.453
3981,18.77,0.01,18.183,0.002,0.5859142414388809,0.0102,3021.429,3029.785
3982,17.594,0.001,17.042,0.002,0.5490883756306275,0.0022,3014.609,3115.583
3983,19.052,0.009,18.44,0.006,0.6089045269783027,0.0108,3015.418,3192.642
3984,18.621,0.009,18.046,0.004,0.5723388706945888,0.0098,3015.767,3281.591
3985,18.118,0.008,17.574,0.007,0.542487729808341,0.0106,3023.638,3263.2
3986,19.072,0.006,18.462,0.022,0.6072175714138749,0.0228,3028.122,3299.199
3987,17.164,0.003,16.542,0.009,0.61926786528088,0.0095,3032.148,3307.963
3988,17.151,0.004,16.53,0.006,0.6183388706945888,0.0072,3021.575,3334.983
3989,18.742,0.021,18.166,0.018,0.5733388706945888,0.0277,3027.405,3330.568
3990,17.264,0.011,16.675,0.007,0.5862678652808799,0.013,3018.567,3408.282
3991,17.505,0.006,16.949,0.01,0.5524286872521594,0.0117,3031.312,3457.521
3992,18.272,0.005,17.724,0.008,0.5464590760382878,0.0094,3015.328,3656.263
3993,18.613,0.009,18.045,0.01,0.566934164803077,0.0135,3014.272,3664.146
3994,17.306,0.006,16.734,0.008,0.5727071716425071,0.01,3022.221,3805.743
3995,17.606,0.005,17.063,0.005,0.5458763778829862,0.0071,3034.486,3907.715
3996,18.699,0.007,18.122,0.012,0.578947304437727,0.0139,3019.059,3926.942
3997,17.859,0.01,17.308,0.007,0.5513665793883661,0.0122,3047.536,3028.729
3998,18.857,0.014,18.266,0.013,0.591366579388366,0.0191,3051.725,3041.093
3999,18.692,0.002,18.114,0.005,0.5756775546445985,0.0054,3045.552,3243.509
4000,18.941,0.016,18.314,0.002,0.6246775546445985,0.0161,3047.242,3283.39
4001,19.004,0.005,18.378,0.016,0.6236775546445985,0.0168,3054.798,3376.832
4002,17.005,0.005,16.334,0.013,0.6680051612233382,0.0139,3046.049,3407.213
4003,17.542,0.011,16.985,0.015,0.5540051612233382,0.0186,3053.413,3413.475
4004,18.177,0.006,17.621,0.011,0.5526315802144721,0.0125,3042.7,3467.737
4005,17.969,0.014,17.417,0.009,0.5493135362909849,0.0166,3045.753,3492.279
4006,18.988,0.002,18.323,0.012,0.6628061285433181,0.0122,3044.426,3595.5
4007,18.425,0.004,17.868,0.003,0.5582476639839394,0.005,3042.769,3762.047
4008,18.1,0.005,17.556,0.003,0.544987036154746,0.0058,3046.145,3747.068
4009,19.217,0.004,18.599,0.002,0.6196475267464477,0.0045,3055.996,3758.88
4010,19.132,0.006,18.525,0.008,0.6082476639839394,0.01,3044.941,3811.337
4011,17.862,0.005,17.327,0.001,0.5348728446335095,0.0051,3071.298,3079.434
4012,18.609,0.002,18.029,0.012,0.5785154764527906,0.0122,3082.201,3153.677
4013,18.812,0.015,18.233,0.018,0.5768893437935759,0.0234,3082.682,3148.465
4014,18.534,0.002,17.97,0.008,0.5616775546445985,0.0082,3064.48,3274.579
4015,18.846,0.011,18.257,0.008,0.5856704857328504,0.0136,3077.699,3394.791
4016,18.415,0.011,17.851,0.003,0.5610051612233381,0.0114,3068.125,3476.184
4017,17.115,0.011,16.471,0.01,0.6410051612233382,0.0149,3085.598,3473.388
4018,19.216,0.005,18.593,0.008,0.6224591741449292,0.0094,3068.695,3671.6
4019,18.559,0.002,17.988,0.006,0.57284817953539,0.0063,3069.72,3709.242
4020,18.778,0.008,18.202,0.012,0.5780307956910579,0.0144,3083.641,3726.247
4021,19.106,0.011,18.511,0.008,0.6008922604274629,0.0136,3075.052,3952.018
4022,18.976,0.015,18.35,0.011,0.6274639778057743,0.0186,3105.238,3005.895
4023,17.867,0.003,17.327,0.011,0.5398728446335095,0.0114,3089.576,3090.661
4024,18.83,0.007,18.238,0.012,0.5910492047230126,0.0139,3098.668,3123.129
4025,19.198,0.008,18.582,0.011,0.6152014944036288,0.0136,3098.322,3125.51
4026,17.857,0.007,17.323,0.011,0.531885452626151,0.013,3104.673,3208.003
4027,19.104,0.01,18.509,0.014,0.5923308972343706,0.0172,3105.559,3229.062
4028,19.03,0.004,18.424,0.006,0.6045154764527906,0.0072,3109.726,3213.285
4029,18.699,0.005,18.113,0.001,0.5835402988757191,0.0051,3112.776,3236.461
4030,18.67,0.001,18.09,0.019,0.5775402988757191,0.019,3090.432,3267.403
4031,17.611,0.004,17.073,0.005,0.5350883756306275,0.0064,3096.674,3280.466
4032,18.192,0.004,17.64,0.006,0.5493357825204822,0.0072,3102.192,3318.482
4033,17.788,0.002,17.249,0.003,0.5366775546445985,0.0036,3102.782,3332.018
4034,18.346,0.016,17.798,0.002,0.5460227083950302,0.0161,3107.22,3331.22
4035,18.0,0.004,17.527,0.002,0.4706775546445985,0.0045,3110.934,3349.46
4036,17.592,0.006,17.045,0.007,0.5445386424244374,0.0092,3105.379,3551.629
4037,18.246,0.007,17.645,0.009,0.5990924355268968,0.0114,3099.493,3616.669
4038,17.793,0.002,17.25,0.007,0.5458763778829862,0.0073,3112.754,3758.697
4039,19.164,0.008,18.563,0.012,0.6041276299484735,0.0144,3090.712,3793.097
4040,16.657,0.0063,15.983,0.007,0.6768763778829862,0.0095,3088.7,3889.023
4041,17.762,0.009,17.23,0.01,0.5386254513247198,0.0135,3102.069,3953.967
4042,19.008,0.005,18.413,0.008,0.5963008789811532,0.0094,3122.407,3053.091
4043,18.752,0.002,18.177,0.003,0.5742014944036288,0.0036,3122.016,3142.537
4044,17.721,0.009,17.188,0.006,0.5308854526261509,0.0108,3128.895,3240.929
4045,18.713,0.002,18.14,0.006,0.5702175714138749,0.0063,3114.956,3295.697
4046,18.319,0.007,17.776,0.007,0.5402175714138749,0.0099,3120.915,3339.108
4047,17.06,0.008,16.417,0.001,0.6403357825204822,0.0081,3134.822,3444.448
4048,19.263,0.007,18.649,0.007,0.6122411362701402,0.0099,3115.97,3508.572
4049,18.945,0.006,18.335,0.011,0.6132837294274784,0.0125,3135.027,3717.074
4050,18.218,0.002,17.674,0.008,0.5464103088550245,0.0082,3124.879,3759.805
4051,18.191,0.003,17.623,0.004,0.573037074426894,0.005,3120.117,3796.139
4052,19.034,0.004,18.433,0.006,0.606037074426894,0.0072,3125.252,3789.438
4053,18.581,0.008,18.019,0.006,0.5674443691674749,0.01,3126.87,3894.803
4054,17.526,0.003,16.978,0.009,0.5548620245526261,0.0095,3134.551,3922.839
4055,18.253,0.007,17.689,0.003,0.5653008789811532,0.0076,3141.75,3031.173
4056,19.176,0.007,18.563,0.008,0.6135606906066343,0.0106,3145.675,3078.079
4057,17.964,0.002,17.428,0.012,0.5367289477332559,0.0122,3159.418,3076.697
4058,17.793,0.004,17.258,0.006,0.5346095312994454,0.0072,3152.661,3237.943
4059,19.041,0.006,18.436,0.007,0.6023357825204821,0.0092,3143.199,3307.575
4060,17.426,0.004,16.866,0.004,0.5581009866024795,0.0057,3156.146,3313.57
4061,17.295,0.009,16.704,0.005,0.5884402118942966,0.0103,3140.735,3454.208
4062,19.077,0.006,18.478,0.008,0.595980627709168,0.01,3152.988,3440.553
4063,17.126,0.001,16.513,0.002,0.6113546111575692,0.0022,3158.379,3567.747
4064,15.965,0.0046,15.245,0.005,0.7191572424180082,0.0068,3140.992,3646.405
4065,18.377,0.003,17.837,0.006,0.5437699941109403,0.0067,3155.229,3701.001
4066,17.575,0.003,17.036,0.009,0.5424976639993427,0.0095,3160.399,3712.135
4067,18.606,0.004,18.042,0.007,0.5672837294274784,0.0081,3139.697,3745.695
4068,19.22,0.008,18.624,0.009,0.6012155013661381,0.012,3139.42,3841.363
4069,19.261,0.002,18.648,0.007,0.6138945310571648,0.0073,3170.249,3088.062
4070,18.724,0.005,18.154,0.003,0.5710193398936381,0.0058,3173.352,3115.866
4071,18.448,0.01,17.881,0.011,0.5679199034712816,0.0149,3180.793,3198.552
4072,18.225,0.004,17.628,0.002,0.595798686000477,0.0045,3184.668,3219.432
4073,18.619,0.002,18.051,0.006,0.5671170855831369,0.0063,3172.473,3283.101
4074,18.873,0.004,18.285,0.005,0.5860885765460624,0.0064,3182.133,3425.951
4075,18.455,0.003,17.893,0.004,0.5600924355268969,0.005,3180.13,3458.371
4076,19.107,0.004,18.495,0.01,0.6100924355268968,0.0108,3184.99,3473.113
4077,17.511,0.004,16.968,0.0,0.5415036910705647,0.004,3186.667,3555.434
4078,17.619,0.004,17.081,0.005,0.5367599178636159,0.0064,3165.548,3576.812
4079,18.733,0.015,18.133,0.001,0.6019325071903255,0.015,3172.103,3654.689
4080,19.244,0.002,18.551,0.001,0.6970146968658613,0.0022,3170.465,3710.55
4081,17.786,0.003,17.229,0.003,0.5610146968658614,0.0042,3173.888,3727.683
4082,16.535,0.006,15.806,0.0065,0.7332828240540434,0.0088,3165.198,3753.376
4083,18.245,0.005,17.697,0.004,0.5491418065516829,0.0064,3191.342,3060.67
4084,18.654,0.002,18.079,0.006,0.5759199034712816,0.0063,3194.364,3114.675
4085,17.921,0.008,17.388,0.008,0.5338945310571649,0.0113,3202.228,3141.685
4086,18.69,0.003,18.11,0.004,0.5808945310571648,0.005,3201.036,3140.145
4087,19.2,0.004,18.581,0.008,0.6181170855831369,0.0089,3197.396,3254.239
4088,18.918,0.009,18.329,0.007,0.5865402988757191,0.0114,3189.872,3327.47
4089,18.75,0.005,18.166,0.006,0.5813357825204821,0.0078,3211.878,3359.048
4090,17.053,0.006,16.401,0.005,0.6502411362701402,0.0078,3194.103,3511.933
4091,16.047,0.0048,15.318,0.0052,0.7281572424180082,0.007,3191.49,3584.294
4092,18.461,0.009,17.915,0.007,0.5509628731516323,0.0114,3188.767,3745.775
4093,18.98,0.006,18.4,0.01,0.5883933455157674,0.0117,3203.923,3866.094
4094,18.202,0.003,17.672,0.003,0.5385633858967089,0.0042,3198.545,3918.375
4095,17.977,0.004,17.433,0.005,0.5449199034712817,0.0064,3222.68,3171.432
4096,18.155,0.004,17.613,0.003,0.5434109785000695,0.005,3227.571,3164.105
4097,18.803,0.007,18.212,0.015,0.5917510445504902,0.0166,3235.814,3229.543
4098,16.188,0.0051,15.461,0.0055,0.7266095312994454,0.0075,3233.02,3260.17
4099,18.628,0.007,18.051,0.003,0.5766095312994454,0.0076,3230.947,3244.249
4100,19.264,0.004,18.634,0.009,0.6285556768719656,0.0098,3213.108,3311.171
4101,17.82,0.006,17.283,0.007,0.5352372772893058,0.0092,3229.74,3339.314
4102,16.376,0.0056,15.653,0.006,0.7227447005786578,0.0082,3232.948,3480.987
4103,18.794,0.005,18.221,0.001,0.5733020580453638,0.0051,3222.56,3551.752
4104,18.604,0.005,18.033,0.002,0.5707574815232046,0.0054,3213.247,3564.234
4105,15.811,0.0043,15.077,0.0046,0.7352049977577882,0.0063,3218.021,3624.194
4106,19.059,0.006,18.468,0.006,0.5959094311000007,0.0085,3218.233,3728.744
4107,18.627,0.006,18.07,0.008,0.5629753702710387,0.01,3232.408,3794.922
4108,18.189,0.007,17.65,0.005,0.5470455898312815,0.0086,3213.211,3840.45
4109,19.134,0.011,18.528,0.011,0.6156981665010471,0.0156,3230.899,3911.306
4110,18.047,0.004,17.509,0.003,0.5398749284464409,0.005,3241.734,3018.36
4111,18.096,0.003,17.557,0.005,0.5406948258462153,0.0058,3248.315,3018.449
4112,16.093,0.0049,15.375,0.0053,0.7195854152100354,0.0072,3248.148,3084.194
4113,17.388,0.007,16.872,0.005,0.5165072716300568,0.0086,3240.799,3224.667
4114,18.624,0.006,18.071,0.008,0.552519326058155,0.01,3253.409,3411.028
4115,18.805,0.011,18.226,0.008,0.579934667699326,0.0136,3243.696,3569.701
4116,17.695,0.001,17.157,0.005,0.5413008026613233,0.0051,3247.429,3630.191
4117,18.688,0.004,18.122,0.004,0.5720815019957264,0.0057,3251.147,3790.93
4118,17.77,0.003,17.242,0.005,0.5363939731224419,0.0058,3241.427,3841.748
4119,17.269,0.005,16.706,0.0,0.5733141816980054,0.005,3247.381,3946.255
4120,18.608,0.01,18.048,0.001,0.5616948258462153,0.01,3263.63,2996.974
4121,18.86,0.007,18.271,0.005,0.5906948258462152,0.0086,3266.874,3010.728
4122,18.96,0.006,18.358,0.003,0.6035854152100354,0.0067,3272.77,2992.402
4123,17.952,0.008,17.379,0.005,0.5746354240064452,0.0094,3273.081,3125.271
4124,18.353,0.005,17.789,0.002,0.5656952426105639,0.0054,3270.769,3139.078
4125,19.195,0.008,18.572,0.005,0.621484268833667,0.0094,3265.716,3253.698
