,v,v_err,i,i_err,vi,vi_err,x,y
56190,20.254,0.004,19.703,0.008,0.551,0.0089,2631.171,3032.857
56191,19.894,0.01,19.411,0.004,0.483,0.0108,2632.395,3018.449
56192,19.808,0.013,19.343,0.019,0.465,0.023,2630.446,3029.371
56193,18.095,0.0055,17.454,0.0061,0.641,0.0082,2622.646,3060.982
56194,20.598,0.026,20.075,0.018,0.523,0.0316,2634.32,3055.618
56195,18.476,0.0065,17.789,0.013,0.687,0.0145,2624.245,3050.356
56197,19.369,0.015,18.879,0.007,0.49,0.0166,2615.089,3052.466
56199,20.768,0.011,20.179,0.014,0.589,0.0178,2630.436,3039.462
56200,19.38,0.007,18.896,0.008,0.484,0.0106,2633.863,3038.196
56201,20.081,0.014,19.57,0.015,0.511,0.0205,2634.543,3044.794
56202,20.366,0.035,19.852,0.012,0.514,0.037,2637.255,3059.944
56203,17.856,0.0049,17.188,0.0054,0.668,0.0073,2618.241,3083.341
56204,19.502,0.014,18.997,0.007,0.505,0.0157,2620.744,3078.177
56206,19.522,0.014,19.04,0.008,0.482,0.0161,2620.66,3066.4
56207,18.983,0.022,18.516,0.025,0.467,0.0333,2622.337,3069.018
56208,19.982,0.018,19.423,0.019,0.559,0.0262,2628.752,3073.117
56209,19.607,0.012,19.124,0.011,0.483,0.0163,2630.077,3064.736
56211,19.298,0.008,18.82,0.006,0.478,0.01,2636.776,3077.79
56212,20.227,0.035,19.703,0.027,0.524,0.0442,2623.246,3070.268
56213,20.835,0.028,20.246,0.014,0.589,0.0313,2629.84,3069.578
56215,19.63,0.0111,19.117,0.022,0.513,0.0247,2629.932,3107.771
56216,17.365,0.0039,16.745,0.0044,0.62,0.0059,2636.784,3094.671
56217,17.284,0.0037,16.575,0.0041,0.709,0.0055,2616.776,3098.568
56218,17.4,0.0039,16.727,0.0044,0.673,0.0059,2620.937,3095.306
56219,19.324,0.014,18.814,0.008,0.51,0.0161,2614.331,3093.85
56220,20.531,0.0041,19.951,0.027,0.58,0.0273,2622.944,3098.761
56221,19.461,0.0025,18.929,0.014,0.532,0.0142,2618.775,3092.595
56222,20.33,0.028,19.785,0.019,0.545,0.0338,2616.494,3110.891
56223,18.943,0.008,18.425,0.012,0.518,0.0144,2621.449,3109.096
56224,20.402,0.069,19.906,0.028,0.496,0.0745,2625.663,3111.165
56225,20.058,0.019,19.52,0.011,0.538,0.022,2613.758,3120.442
56226,19.871,0.015,19.369,0.007,0.502,0.0166,2616.633,3122.17
56227,20.113,0.008,19.581,0.021,0.532,0.0225,2617.56,3136.986
56228,20.307,0.006,19.8,0.03,0.507,0.0306,2619.986,3133.638
56229,20.685,0.033,20.097,0.019,0.588,0.0381,2622.958,3131.833
56230,19.629,0.017,19.115,0.015,0.514,0.0227,2627.612,3126.328
56231,20.063,0.012,19.537,0.017,0.526,0.0208,2627.653,3137.389
56232,19.777,0.01,19.269,0.014,0.508,0.0172,2627.887,3134.55
56233,19.792,0.012,19.264,0.008,0.528,0.0144,2629.985,3117.106
56235,19.498,0.01,19.02,0.008,0.478,0.0128,2632.403,3118.521
56236,20.047,0.012,19.523,0.015,0.524,0.0192,2625.867,3128.326
56239,18.513,0.0066,17.855,0.01,0.658,0.012,2634.094,3148.062
56240,18.338,0.0061,17.707,0.0014,0.631,0.0063,2620.691,3144.97
56241,20.289,0.023,19.774,0.018,0.515,0.0292,2621.442,3148.112
56245,20.455,0.025,19.881,0.015,0.574,0.0292,2615.317,3151.83
56246,20.837,0.023,20.283,0.034,0.554,0.041,2618.293,3151.394
56247,19.806,0.015,19.298,0.014,0.508,0.0205,2618.93,3159.537
56248,20.795,0.029,20.162,0.029,0.633,0.041,2621.294,3152.386
56249,20.689,0.017,20.131,0.018,0.558,0.0248,2626.639,3159.743
56253,19.625,0.0111,19.093,0.0131,0.532,0.0171,2615.389,3185.149
56254,19.102,0.0087,18.604,0.0025,0.498,0.009,2623.324,3181.23
56255,20.579,0.016,20.016,0.01,0.563,0.0189,2614.551,3167.006
56256,19.799,0.005,19.303,0.024,0.496,0.0245,2618.253,3169.51
56257,20.229,0.011,19.664,0.013,0.565,0.017,2620.359,3170.345
56258,20.669,0.01,20.062,0.013,0.607,0.0164,2623.447,3171.561
56259,20.073,0.012,19.621,0.021,0.452,0.0242,2625.294,3187.681
56263,20.703,0.014,20.105,0.013,0.598,0.0191,2635.823,3174.8
56269,19.084,0.052,18.591,0.007,0.493,0.0525,2613.55,3198.322
56271,20.419,0.015,19.863,0.011,0.556,0.0186,2617.363,3200.999
56272,20.222,0.008,19.69,0.014,0.532,0.0161,2619.988,3204.105
56273,19.013,0.008,18.507,0.009,0.506,0.012,2623.942,3195.147
56274,20.004,0.007,19.5,0.012,0.504,0.0139,2624.662,3205.677
56275,20.801,0.019,20.252,0.017,0.549,0.0255,2626.615,3191.682
56276,19.809,0.01,19.29,0.016,0.519,0.0189,2629.732,3190.782
56277,20.614,0.01,20.079,0.009,0.535,0.0135,2630.744,3201.979
56278,20.825,0.012,20.297,0.023,0.528,0.0259,2632.367,3193.577
56279,19.755,0.017,19.27,0.007,0.485,0.0184,2633.996,3200.071
56281,19.946,0.012,19.468,0.011,0.478,0.0163,2635.906,3212.175
56282,20.018,0.044,19.511,0.042,0.507,0.0608,2615.317,3197.79
56285,20.003,0.008,19.519,0.011,0.484,0.0136,2633.255,3201.188
56287,19.73,0.036,19.172,0.028,0.558,0.0456,2636.976,3236.253
56288,19.884,0.008,19.351,0.005,0.533,0.0094,2632.363,3236.606
56289,19.271,0.053,18.793,0.022,0.478,0.0574,2618.618,3236.968
56290,19.76,0.025,19.246,0.129,0.514,0.1314,2628.262,3228.507
56291,17.674,0.0045,17.02,0.005,0.654,0.0067,2614.987,3229.202
56292,20.74,0.023,20.193,0.03,0.547,0.0378,2618.328,3220.079
56293,19.615,0.024,19.114,0.013,0.501,0.0273,2621.331,3216.421
56300,19.236,0.034,18.737,0.014,0.499,0.0368,2621.052,3242.626
56301,20.533,0.094,20.047,0.121,0.486,0.1532,2615.826,3258.163
56303,20.15,0.013,19.671,0.022,0.479,0.0256,2630.23,3257.197
56305,19.429,0.0101,19.019,0.0126,0.41,0.0162,2625.728,3266.939
56306,19.498,0.009,18.98,0.009,0.518,0.0127,2614.757,3282.061
56308,19.71,0.012,19.193,0.011,0.517,0.0163,2627.977,3276.246
56309,19.793,0.013,19.283,0.013,0.51,0.0184,2633.673,3278.862
56312,19.844,0.008,19.393,0.029,0.451,0.0301,2626.753,3278.407
56313,19.985,0.004,19.436,0.018,0.549,0.0184,2632.356,3280.366
56314,19.319,0.0096,18.763,0.0112,0.556,0.0147,2627.0,3305.614
56315,20.09,0.0138,19.522,0.016,0.568,0.0211,2635.749,3302.113
56316,19.938,0.0128,19.479,0.0157,0.459,0.0202,2637.818,3296.362
56317,20.138,0.0141,19.589,0.0165,0.549,0.0217,2617.737,3297.676
56318,20.116,0.0139,19.662,0.0171,0.454,0.022,2613.757,3298.155
56319,18.826,0.009,18.272,0.009,0.554,0.0127,2618.446,3289.811
56320,20.06,0.0136,19.621,0.0167,0.439,0.0215,2637.411,3321.273
56321,19.336,0.0097,18.896,0.0119,0.44,0.0153,2628.476,3321.058
56322,19.133,0.011,18.63,0.008,0.503,0.0136,2617.079,3335.745
56326,19.051,0.012,18.527,0.006,0.524,0.0134,2613.698,3346.482
56330,20.467,0.008,19.905,0.011,0.562,0.0136,2619.27,3355.216
56331,19.383,0.007,18.881,0.009,0.502,0.0114,2620.773,3338.285
56332,20.761,0.012,20.172,0.009,0.589,0.015,2622.007,3357.771
56334,20.483,0.016,19.92,0.007,0.563,0.0175,2625.424,3356.934
56336,20.77,0.012,20.212,0.007,0.558,0.0139,2629.622,3343.559
56337,20.406,0.02,19.865,0.024,0.541,0.0312,2631.046,3353.409
56338,19.375,0.007,18.885,0.009,0.49,0.0114,2631.833,3357.729
56345,20.765,0.019,20.144,0.016,0.621,0.0248,2634.928,3356.174
56346,20.47,0.013,19.916,0.01,0.554,0.0164,2613.233,3371.957
56347,20.567,0.013,19.96,0.011,0.607,0.017,2615.684,3373.589
56349,20.03,0.009,19.5,0.008,0.53,0.012,2621.035,3378.744
56350,19.946,0.007,19.436,0.012,0.51,0.0139,2626.913,3387.418
56351,20.593,0.013,19.988,0.016,0.605,0.0206,2631.734,3385.78
56352,20.146,0.006,19.612,0.013,0.534,0.0143,2633.37,3377.948
56353,20.414,0.012,19.874,0.011,0.54,0.0163,2637.16,3364.036
56357,17.283,0.0037,16.642,0.0042,0.641,0.0056,2630.287,3405.71
56358,17.472,0.0041,16.838,0.0046,0.634,0.0061,2620.076,3394.845
56359,18.472,0.0016,17.873,0.01,0.599,0.0101,2625.139,3393.791
56360,19.659,0.008,19.145,0.006,0.514,0.01,2614.484,3395.36
56362,19.976,0.008,19.454,0.01,0.522,0.0128,2614.133,3406.262
56363,20.715,0.03,20.194,0.017,0.521,0.0345,2614.783,3402.561
56365,18.038,0.0053,17.356,0.0058,0.682,0.0079,2632.868,3431.629
56366,19.557,0.012,19.072,0.01,0.485,0.0156,2615.44,3424.388
56372,19.661,0.01,19.161,0.016,0.5,0.0189,2631.949,3419.845
56374,20.066,0.012,19.537,0.013,0.529,0.0177,2613.228,3436.395
56375,19.765,0.015,19.224,0.005,0.541,0.0158,2615.305,3422.089
56376,19.921,0.0031,19.402,0.0036,0.519,0.0047,2637.91,3441.869
56377,20.743,0.009,20.189,0.019,0.554,0.021,2612.99,3454.871
56378,19.971,0.003,19.476,0.007,0.495,0.0076,2614.599,3438.434
56379,20.405,0.008,19.848,0.007,0.557,0.0106,2614.71,3447.879
56381,20.732,0.008,20.168,0.006,0.564,0.01,2618.767,3460.506
56383,19.48,0.011,18.99,0.009,0.49,0.0142,2621.855,3462.801
56384,20.357,0.007,19.836,0.006,0.521,0.0092,2623.615,3441.675
56385,20.793,0.012,20.224,0.009,0.569,0.015,2625.701,3462.254
56386,20.624,0.012,20.045,0.019,0.579,0.0225,2628.595,3438.611
56387,19.748,0.01,19.248,0.009,0.5,0.0135,2629.871,3454.16
56388,19.671,0.012,19.175,0.007,0.496,0.0139,2631.837,3461.39
56390,19.637,0.013,19.121,0.012,0.516,0.0177,2634.157,3482.524
56391,19.888,0.006,19.393,0.009,0.495,0.0108,2614.029,3487.177
56394,20.348,0.016,19.797,0.015,0.551,0.0219,2619.208,3471.718
56395,20.801,0.005,20.234,0.013,0.567,0.0139,2623.184,3478.041
56396,20.834,0.005,20.264,0.009,0.57,0.0103,2623.518,3474.636
56398,19.578,0.01,19.084,0.003,0.494,0.0104,2633.456,3470.619
56403,18.491,0.0065,17.863,0.004,0.628,0.0076,2634.611,3489.841
56405,20.481,0.009,19.961,0.012,0.52,0.015,2620.104,3496.257
56408,20.767,0.007,20.17,0.048,0.597,0.0485,2628.681,3503.865
56409,20.789,0.012,20.175,0.009,0.614,0.015,2637.029,3498.871
56410,17.982,0.0052,17.353,0.0058,0.629,0.0078,2635.875,3530.324
56412,20.169,0.01,19.659,0.007,0.51,0.0122,2622.558,3515.837
56418,20.411,0.012,19.874,0.007,0.537,0.0139,2613.45,3543.923
56424,19.429,0.005,18.93,0.006,0.499,0.0078,2625.299,3544.723
56425,19.952,0.023,19.438,0.015,0.514,0.0275,2631.212,3558.794
56429,19.397,0.016,18.877,0.02,0.52,0.0256,2631.323,3579.307
56431,17.972,0.0051,17.315,0.0057,0.657,0.0077,2623.615,3609.916
56432,18.695,0.0015,18.114,0.008,0.581,0.0081,2619.506,3605.028
56433,20.701,0.012,20.098,0.034,0.603,0.0361,2615.951,3599.963
56435,20.546,0.026,20.032,0.01,0.514,0.0279,2629.026,3599.147
56436,19.806,0.003,19.323,0.011,0.483,0.0114,2630.888,3591.57
56442,19.266,0.024,18.787,0.017,0.479,0.0294,2616.47,3613.425
56443,19.611,0.016,19.115,0.01,0.496,0.0189,2627.355,3635.727
56445,19.371,0.007,18.881,0.008,0.49,0.0106,2637.771,3614.944
56449,18.57,0.0068,17.932,0.004,0.638,0.0079,2628.28,3656.439
56450,18.657,0.001,18.061,0.007,0.596,0.0071,2614.26,3646.831
56451,19.066,0.006,18.568,0.009,0.498,0.0108,2615.261,3641.552
56452,19.664,0.009,19.171,0.016,0.493,0.0184,2624.115,3642.856
56453,20.609,0.004,20.048,0.01,0.561,0.0108,2624.131,3652.905
56455,19.7,0.004,19.185,0.015,0.515,0.0155,2617.961,3663.585
56457,20.512,0.014,19.947,0.019,0.565,0.0236,2626.679,3686.022
56458,20.786,0.018,20.219,0.01,0.567,0.0206,2626.968,3666.886
56459,19.783,0.006,19.325,0.02,0.458,0.0209,2628.248,3672.132
56460,19.231,0.005,18.741,0.005,0.49,0.0071,2632.919,3687.388
56463,20.79,0.012,20.203,0.014,0.587,0.0184,2625.585,3689.162
56464,20.404,0.018,19.866,0.004,0.538,0.0184,2635.007,3693.015
56465,20.047,0.01,19.517,0.01,0.53,0.0141,2635.425,3712.979
56466,19.836,0.013,19.339,0.006,0.497,0.0143,2636.374,3704.978
56469,20.396,0.005,19.878,0.003,0.518,0.0058,2614.666,3725.442
56470,19.852,0.011,19.362,0.005,0.49,0.0121,2615.962,3714.266
56474,19.288,0.011,18.798,0.003,0.49,0.0114,2617.076,3755.409
56476,20.516,0.025,19.961,0.012,0.555,0.0277,2620.349,3744.746
56481,20.435,0.015,19.886,0.014,0.549,0.0205,2629.154,3752.473
56483,17.808,0.0047,17.121,0.0052,0.687,0.007,2633.376,3786.274
56485,18.868,0.007,18.336,0.004,0.532,0.0081,2624.921,3777.996
56497,19.038,0.032,18.541,0.008,0.497,0.033,2618.611,3825.396
56498,20.343,0.02,19.823,0.023,0.52,0.0305,2627.67,3832.872
56499,20.595,0.014,20.06,0.009,0.535,0.0166,2631.352,3837.327
56502,20.179,0.005,19.665,0.006,0.514,0.0078,2625.729,3850.003
56503,19.772,0.015,19.278,0.004,0.494,0.0155,2631.564,3855.278
56508,20.146,0.007,19.645,0.013,0.501,0.0148,2618.097,3879.484
56509,20.336,0.009,19.808,0.006,0.528,0.0108,2621.009,3870.883
56510,20.041,0.008,19.477,0.004,0.564,0.0089,2623.065,3868.654
56511,19.985,0.01,19.478,0.016,0.507,0.0189,2633.02,3878.957
56514,19.073,0.023,18.578,0.005,0.495,0.0235,2622.09,3908.298
56515,20.272,0.0149,19.704,0.0172,0.568,0.0228,2637.75,3904.629
56516,19.956,0.01,19.466,0.013,0.49,0.0164,2634.377,3897.806
56518,19.57,0.008,19.079,0.003,0.491,0.0085,2614.884,3894.612
56520,20.228,0.009,19.69,0.015,0.538,0.0175,2618.335,3889.679
56524,18.651,0.006,18.05,0.008,0.601,0.01,2635.785,3914.64
56526,19.949,0.015,19.417,0.016,0.532,0.0219,2626.154,3913.419
56527,18.96,0.013,18.446,0.003,0.514,0.0133,2628.911,3930.217
56528,20.0,0.015,19.504,0.007,0.496,0.0166,2630.963,3927.481
56531,19.564,0.138,19.007,0.209,0.557,0.2504,2627.241,3958.725
56532,20.676,0.017,20.114,0.013,0.562,0.0214,2617.854,3938.946
56533,20.097,0.005,19.602,0.018,0.495,0.0187,2619.276,3943.768
56535,20.789,0.006,20.212,0.013,0.577,0.0143,2613.9,3982.117
56536,20.499,0.015,19.991,0.013,0.508,0.0198,2626.932,3976.334
56537,18.658,0.0071,18.026,0.007,0.632,0.01,2650.197,3000.109
56538,19.575,0.009,19.092,0.006,0.483,0.0108,2648.87,2996.356
56539,19.46,0.015,18.961,0.009,0.499,0.0175,2646.672,2990.213
56540,19.786,0.018,19.33,0.012,0.456,0.0216,2652.243,2998.731
56541,19.22,0.007,18.752,0.011,0.468,0.013,2638.823,2996.453
56542,20.219,0.024,19.709,0.023,0.51,0.0332,2639.575,2992.875
56544,19.684,0.017,19.164,0.004,0.52,0.0175,2660.752,3012.547
56545,20.388,0.015,19.802,0.029,0.586,0.0326,2662.26,2993.936
56547,20.582,0.014,20.031,0.04,0.551,0.0424,2654.111,3009.234
56548,18.385,0.0062,17.702,0.001,0.683,0.0063,2649.1,3037.663
56549,19.187,0.0091,18.724,0.01,0.463,0.0135,2647.346,3034.977
56550,18.63,0.03,18.077,0.007,0.553,0.0308,2639.394,3030.407
56552,20.782,0.028,20.195,0.02,0.587,0.0344,2647.532,3013.286
56553,20.197,0.019,19.63,0.014,0.567,0.0236,2646.768,3026.164
56554,19.062,0.011,18.556,0.01,0.506,0.0149,2651.209,3027.721
56555,19.853,0.011,19.356,0.01,0.497,0.0149,2651.5,3018.118
56557,19.35,0.011,18.875,0.009,0.475,0.0142,2655.374,3032.661
56558,19.771,0.005,19.303,0.015,0.468,0.0158,2655.738,3030.386
56559,19.629,0.007,19.104,0.018,0.525,0.0193,2649.201,3026.088
56562,17.517,0.0042,16.86,0.0046,0.657,0.0062,2642.453,3055.198
56563,17.782,0.0047,17.135,0.0053,0.647,0.0071,2649.447,3051.404
56564,18.811,0.01,18.321,0.006,0.49,0.0117,2646.99,3048.394
56565,20.537,0.01,19.942,0.037,0.595,0.0383,2641.994,3051.491
56567,20.465,0.03,19.973,0.025,0.492,0.0391,2643.815,3061.613
56568,20.848,0.117,20.244,0.037,0.604,0.1227,2652.149,3041.125
56569,19.972,0.012,19.451,0.01,0.521,0.0156,2653.727,3045.58
56570,20.798,0.011,20.216,0.015,0.582,0.0186,2656.234,3048.456
56571,20.472,0.015,19.883,0.017,0.589,0.0227,2659.611,3052.38
56572,20.635,0.018,20.063,0.009,0.572,0.0201,2659.618,3058.465
56573,19.702,0.011,19.192,0.009,0.51,0.0142,2662.476,3086.458
56574,19.801,0.012,19.3,0.006,0.501,0.0134,2643.102,3073.385
56575,18.965,0.011,18.446,0.004,0.519,0.0117,2650.626,3079.182
56576,19.657,0.014,19.153,0.007,0.504,0.0157,2655.0,3078.344
56577,20.044,0.013,19.486,0.008,0.558,0.0153,2655.374,3072.502
56580,19.592,0.004,19.085,0.013,0.507,0.0136,2654.965,3099.203
56581,17.568,0.0043,16.904,0.0047,0.664,0.0064,2652.607,3090.293
56582,20.275,0.01,19.762,0.013,0.513,0.0164,2641.042,3120.248
56583,20.555,0.005,19.992,0.018,0.563,0.0187,2640.875,3137.071
56584,19.522,0.006,19.049,0.005,0.473,0.0078,2641.77,3129.321
56585,19.989,0.014,19.501,0.015,0.488,0.0205,2645.048,3114.941
56589,19.01,0.015,18.519,0.027,0.491,0.0309,2657.404,3129.789
56590,20.232,0.011,19.719,0.017,0.513,0.0202,2658.907,3113.996
56592,20.665,0.022,20.072,0.021,0.593,0.0304,2651.563,3136.51
56596,20.539,0.057,19.951,0.055,0.588,0.0792,2662.822,3137.267
56597,19.911,0.008,19.344,0.028,0.567,0.0291,2657.052,3161.317
56598,18.128,0.0055,17.481,0.0062,0.647,0.0083,2657.949,3156.492
56599,20.755,0.034,20.216,0.032,0.539,0.0467,2651.83,3156.709
56600,18.74,0.019,18.25,0.007,0.49,0.0202,2653.643,3153.321
56601,17.893,0.005,17.214,0.0055,0.679,0.0074,2638.5,3151.15
56603,19.997,0.011,19.47,0.01,0.527,0.0149,2645.121,3142.804
56604,19.658,0.008,19.163,0.007,0.495,0.0106,2644.99,3151.104
56605,19.143,0.006,18.645,0.013,0.498,0.0143,2646.076,3139.406
56606,19.02,0.012,18.508,0.011,0.512,0.0163,2649.345,3145.951
56607,18.655,0.006,18.056,0.009,0.599,0.0108,2651.607,3143.246
56608,20.057,0.009,19.52,0.013,0.537,0.0158,2652.087,3138.823
56609,19.962,0.007,19.461,0.007,0.501,0.0099,2655.197,3148.962
56611,19.489,0.025,18.986,0.01,0.503,0.0269,2661.25,3138.687
56616,19.74,0.005,19.286,0.029,0.454,0.0294,2640.605,3183.309
56617,18.619,0.0069,17.979,0.007,0.64,0.0099,2641.644,3178.883
56618,19.902,0.005,19.397,0.007,0.505,0.0086,2641.168,3164.127
56621,20.678,0.01,20.098,0.034,0.58,0.0354,2646.884,3186.995
56625,19.459,0.008,18.973,0.005,0.486,0.0094,2654.993,3179.854
56626,20.324,0.02,19.798,0.028,0.526,0.0344,2657.64,3179.207
56627,19.594,0.007,19.093,0.011,0.501,0.013,2660.15,3170.307
56628,18.731,0.008,18.159,0.009,0.572,0.012,2662.032,3182.25
56630,19.823,0.032,19.29,0.017,0.533,0.0362,2661.887,3197.174
56632,19.412,0.01,18.939,0.0122,0.473,0.0158,2648.61,3192.982
56633,19.235,0.016,18.744,0.006,0.491,0.0171,2644.835,3190.99
56634,18.635,0.007,18.075,0.0081,0.56,0.0107,2654.229,3188.815
56635,19.815,0.0121,19.274,0.0142,0.541,0.0187,2647.293,3195.125
56636,20.375,0.01,19.831,0.007,0.544,0.0122,2643.225,3205.05
56638,20.062,0.012,19.571,0.016,0.491,0.02,2653.522,3203.733
56639,19.932,0.016,19.448,0.052,0.484,0.0544,2657.121,3200.169
56643,19.3,0.0095,18.8,0.0114,0.5,0.0149,2639.352,3223.596
56644,19.694,0.0115,19.218,0.0139,0.476,0.018,2643.133,3220.103
56650,20.576,0.008,20.001,0.004,0.575,0.0089,2659.04,3250.113
56651,18.988,0.005,18.478,0.009,0.51,0.0103,2662.567,3251.773
56653,19.758,0.015,19.274,0.016,0.484,0.0219,2661.037,3253.36
56654,19.81,0.004,19.284,0.011,0.526,0.0117,2639.894,3270.5
56655,20.108,0.011,19.606,0.007,0.502,0.013,2640.364,3265.612
56656,20.169,0.008,19.626,0.011,0.543,0.0136,2643.659,3272.958
56657,19.457,0.013,18.983,0.005,0.474,0.0139,2650.924,3268.366
56658,19.671,0.011,19.157,0.017,0.514,0.0202,2654.286,3272.148
56660,19.514,0.027,18.977,0.052,0.537,0.0586,2657.701,3284.931
56661,19.93,0.013,19.384,0.01,0.546,0.0164,2658.733,3266.893
56662,20.781,0.025,20.211,0.017,0.57,0.0302,2649.438,3268.19
56663,19.29,0.223,18.865,0.115,0.425,0.2509,2660.309,3310.598
56664,18.779,0.0075,18.208,0.0086,0.571,0.0114,2644.642,3296.346
56665,19.772,0.014,19.228,0.006,0.544,0.0152,2641.19,3309.104
56666,19.735,0.008,19.217,0.009,0.518,0.012,2638.419,3332.512
56667,20.281,0.007,19.69,0.073,0.591,0.0733,2641.668,3330.808
56668,19.839,0.012,19.343,0.016,0.496,0.02,2660.519,3349.112
56669,18.678,0.0071,18.074,0.006,0.604,0.0093,2661.287,3338.781
56671,19.487,0.011,18.996,0.019,0.491,0.022,2646.031,3362.799
56674,19.704,0.007,19.189,0.008,0.515,0.0106,2651.565,3342.705
56675,19.185,0.025,18.699,0.01,0.486,0.0269,2653.021,3354.025
56676,19.531,0.008,19.012,0.011,0.519,0.0136,2657.094,3345.987
56678,18.932,0.022,18.404,0.017,0.528,0.0278,2638.75,3386.194
56679,18.676,0.01,18.079,0.007,0.597,0.0122,2653.541,3371.53
56680,18.051,0.0053,17.357,0.0058,0.694,0.0079,2647.483,3371.33
56681,20.53,0.029,19.945,0.025,0.585,0.0383,2649.183,3375.677
56682,18.662,0.006,18.061,0.011,0.601,0.0125,2638.526,3382.871
56683,19.987,0.01,19.479,0.019,0.508,0.0215,2644.388,3379.281
56684,19.648,0.009,19.162,0.011,0.486,0.0142,2647.377,3380.756
56686,19.291,0.01,18.773,0.005,0.518,0.0112,2650.429,3379.567
56688,19.055,0.013,18.517,0.043,0.538,0.0449,2652.571,3392.726
56689,19.634,0.01,19.139,0.016,0.495,0.0189,2638.869,3395.171
56690,19.383,0.0099,18.897,0.0119,0.486,0.0154,2648.712,3390.236
56691,20.016,0.0133,19.545,0.0161,0.471,0.0209,2650.226,3388.641
56692,18.886,0.014,18.363,0.007,0.523,0.0157,2639.816,3401.494
56693,19.596,0.012,19.103,0.012,0.493,0.017,2648.83,3399.537
56695,20.592,0.034,20.102,0.024,0.49,0.0416,2649.15,3401.868
56696,18.989,0.012,18.468,0.003,0.521,0.0124,2652.244,3435.131
56697,19.766,0.073,19.226,0.045,0.54,0.0858,2649.791,3428.462
56699,18.891,0.011,18.359,0.004,0.532,0.0117,2645.186,3426.549
56700,19.23,0.03,18.743,0.019,0.487,0.0355,2650.267,3424.292
56701,19.595,0.006,19.109,0.008,0.486,0.01,2652.421,3426.855
56702,19.881,0.04,19.447,0.0037,0.434,0.0402,2638.553,3446.537
56703,19.721,0.0116,19.22,0.0138,0.501,0.018,2655.472,3439.531
56704,20.724,0.026,20.186,0.056,0.538,0.0617,2639.442,3459.827
56705,18.798,0.01,18.273,0.005,0.525,0.0112,2642.979,3454.119
56706,20.042,0.011,19.584,0.009,0.458,0.0142,2650.625,3454.39
56707,19.493,0.016,18.97,0.009,0.523,0.0184,2660.924,3452.605
56708,20.73,0.018,20.121,0.005,0.609,0.0187,2653.577,3474.483
56710,19.572,0.009,19.085,0.01,0.487,0.0135,2646.965,3484.368
56711,20.828,0.013,20.268,0.005,0.56,0.0139,2650.484,3482.77
56714,20.173,0.015,19.649,0.004,0.524,0.0155,2658.035,3472.323
56716,20.55,0.008,20.017,0.01,0.533,0.0128,2660.474,3465.968
56721,20.36,0.0156,19.858,0.0186,0.502,0.0243,2650.668,3502.628
56722,20.803,0.0192,20.3,0.0055,0.503,0.02,2647.459,3509.458
56723,20.094,0.016,19.56,0.014,0.534,0.0213,2643.988,3490.871
56724,19.855,0.017,19.314,0.022,0.541,0.0278,2646.443,3499.052
56725,19.639,0.004,19.142,0.009,0.497,0.0098,2650.205,3493.071
56728,18.456,0.0064,17.817,0.018,0.639,0.0191,2651.283,3529.03
56729,19.89,0.004,19.373,0.031,0.517,0.0313,2640.875,3516.445
56731,20.08,0.006,19.551,0.016,0.529,0.0171,2640.302,3535.844
56733,19.67,0.004,19.19,0.01,0.48,0.0108,2647.699,3516.876
56734,20.59,0.009,20.051,0.008,0.539,0.012,2647.431,3537.368
56735,19.165,0.006,18.674,0.011,0.491,0.0125,2652.009,3523.069
56736,20.185,0.002,19.641,0.011,0.544,0.0112,2653.439,3525.085
56737,20.048,0.012,19.542,0.011,0.506,0.0163,2654.99,3537.152
56738,20.442,0.022,19.913,0.015,0.529,0.0266,2655.657,3520.603
56740,19.18,0.003,18.688,0.006,0.492,0.0067,2661.371,3515.898
56741,20.231,0.013,19.669,0.012,0.562,0.0177,2657.016,3560.312
56742,18.344,0.0061,17.683,0.0067,0.661,0.0091,2647.708,3560.328
56743,20.578,0.0,20.01,0.011,0.568,0.011,2650.325,3563.021
56744,20.316,0.012,19.79,0.015,0.526,0.0192,2638.388,3557.43
56745,19.469,0.002,18.991,0.014,0.478,0.0141,2645.501,3555.057
56746,20.401,0.002,19.875,0.011,0.526,0.0112,2652.068,3552.374
56747,20.605,0.016,20.018,0.013,0.587,0.0206,2653.513,3543.392
56750,19.971,0.008,19.453,0.017,0.518,0.0188,2644.203,3555.781
56753,18.934,0.01,18.412,0.014,0.522,0.0172,2653.031,3584.817
56754,18.197,0.0057,17.553,0.0064,0.644,0.0085,2657.563,3582.226
56755,19.719,0.0115,19.178,0.0033,0.541,0.012,2656.526,3564.808
56756,19.548,0.0106,19.058,0.0128,0.49,0.0166,2654.196,3563.497
56757,20.738,0.006,20.171,0.011,0.567,0.0125,2644.868,3581.538
